block_id,total_gas,total_mev_captured,validator_type,validator_id
1,949010210,5962600,normal,2444
2,1046373804,6380500,attack,2414
3,1054860380,7540000,attack,2415
4,1062529956,6144000,attack,2403
5,1053282532,7468930,attack,2423
6,1062285967,7165000,normal,2441
7,1015980519,6315100,normal,2426
8,1090636260,14103000,attack,2424
9,1061530836,6343000,attack,2425
10,1053836175,5888000,normal,2434
11,1049007727,6841620,normal,2434
12,1076108279,6201900,normal,2442
13,1079938140,6405100,attack,2403
14,1050426716,6147130,attack,2408
15,1050534935,6340270,normal,2448
16,1050674487,5888000,normal,2446
17,1059981444,6513180,attack,2410
18,1060568020,6182320,attack,2425
19,1100597596,6554000,attack,2411
20,1163308625,6751900,attack,2414
21,1044501247,6092600,normal,2440
22,1148550324,24583030,attack,2423
23,1057897876,6344890,normal,2430
24,1102117452,6163700,normal,2431
25,1057792028,6160400,normal,2449
26,1083751604,6144000,normal,2436
27,1109307825,7533900,attack,2409
28,1167294780,7265800,attack,2419
29,1157227025,7244630,attack,2419
30,1098656908,6144000,normal,2439
31,1104630225,6631300,attack,2425
32,1078274319,6840940,normal,2440
33,1105989636,6199900,normal,2431
34,1164644025,6639300,attack,2423
35,1066679975,6065700,normal,2444
36,1127062225,6766200,attack,2411
37,1102398825,6603780,attack,2420
38,1087488516,6614700,normal,2447
39,1099303025,6925700,attack,2404
40,1051370735,6450000,normal,2438
41,1014065287,6210000,normal,2448
42,1042084839,6065300,normal,2449
43,1141545425,7042000,attack,2413
44,1123368025,6518530,attack,2423
45,1090292548,6144000,normal,2427
46,1163840148,6416630,attack,2405
47,1108786825,6683000,attack,2405
48,1053794300,6200200,attack,2417
49,1102404852,6163700,normal,2433
50,1020966255,6306900,normal,2440
