block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18464000,75000,attack,2674
2,6670000,6390,normal,2676
3,13423000,24700,attack,2658
4,32869000,410000,attack,2670
5,10063000,15587500,attack,2673
6,51800000,0,attack,2664
7,61537000,12300,attack,2663
8,14079000,309800,normal,2683
9,73350000,0,normal,2690
10,21590000,0,attack,2657
11,9282000,11200,normal,2686
12,35173000,446800,attack,2658
13,10882000,0,attack,2672
14,16526000,0,normal,2698
15,37990000,0,normal,2682
16,69260000,0,normal,2699
17,68318000,1100000,attack,2667
18,12710000,18600,normal,2676
19,35522000,0,normal,2678
20,15010000,537700,attack,2665
21,10268000,0,normal,2679
22,15960000,38600,normal,2692
23,15854000,128100,attack,2659
24,8462000,396500,attack,2657
25,73137000,256000,attack,2663
26,9630000,793220,normal,2686
27,14929000,385400,attack,2674
28,6574000,0,normal,2681
29,4065000,0,attack,2664
30,10368000,792800,normal,2699
31,19178000,1614200,normal,2685
32,7138000,49400,normal,2687
33,5147000,47100,attack,2654
34,5042000,60700,attack,2670
35,45640000,0,attack,2671
36,2053000,0,normal,2698
37,45403000,0,normal,2685
38,45762000,93300,attack,2655
39,8609000,5180,normal,2697
40,9445000,5630,attack,2671
41,42142000,21330,attack,2666
42,30814000,350000,normal,2678
43,4983000,0,normal,2693
44,20360000,423400,normal,2687
45,16994000,0,attack,2659
46,40183000,47700,normal,2689
47,63357000,0,normal,2699
48,19622000,0,normal,2689
49,12510000,531040,normal,2678
50,10383000,0,normal,2679
