block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,151000,,normal
2,430000375,151000,,normal
3,430000615,151000,,normal
4,430000861,151000,,attack
5,430001101,151000,,attack
6,430001335,151000,,normal
7,430001575,151000,,normal
8,430001815,151000,,normal
9,430002055,151000,,normal
10,430002301,151000,,attack
11,430002535,151000,,normal
12,430002781,151000,,attack
13,430003015,151000,,normal
14,430003255,151000,,normal
15,430003495,151000,,normal
16,430003741,151000,,attack
17,430003975,151000,,normal
18,430004221,151000,,attack
19,430004455,151000,,normal
20,430004695,151000,,normal
21,430004941,151000,,attack
22,430005181,151000,,attack
23,430005421,151000,,attack
24,430005655,151000,,normal
25,430005895,151000,,normal
26,430006141,151000,,attack
27,430006381,151000,,attack
28,430006621,151000,,attack
29,430006861,151000,,attack
30,430007095,151000,,normal
31,430007335,151000,,normal
32,430007575,151000,,normal
33,430007825,151000,,attack
34,430008061,151000,,attack
35,430008295,151000,,normal
36,430008535,151000,,normal
37,430008775,151000,,normal
38,430009021,151000,,attack
39,430009261,151000,,attack
40,430009495,151000,,normal
41,430009741,151000,,attack
42,430009981,151000,,attack
43,430010215,151000,,normal
44,430010455,151000,,normal
45,430010695,151000,,normal
46,430010935,151000,,normal
47,430011181,151000,,attack
48,430011421,151000,,attack
49,430011655,151000,,normal
50,430011895,151000,,normal
