block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,12673000,704700,,normal
3,17977000,474000,,normal
4,20944000,0,,normal
5,23542000,91300,,attack
6,13775000,0,,normal
7,15494000,2046000,,attack
8,23139000,129200,,attack
9,33384000,586020,,normal
10,30130000,0,,normal
11,60263000,1176900,,attack
12,45892000,657190,,attack
13,55219000,100000,,attack
14,17620000,0,,attack
15,42191000,2037700,,attack
16,25857000,21400,,attack
17,25313000,390000,,attack
18,13989000,158900,,normal
19,28740000,284100,,attack
20,50829000,466700,,attack
21,33253000,205600,,attack
22,31361000,275600,,attack
23,22424000,21800,,normal
24,29115000,232200,,normal
25,18905000,270200,,normal
26,35640000,121000,,normal
27,17975000,112300,,normal
28,38607000,60400,,attack
29,24270000,457500,,attack
30,30488000,146200,,attack
31,19872000,49400,,attack
32,19971000,63300,,attack
33,13532000,105100,,normal
34,21930000,69500,,normal
35,19387000,710700,,attack
36,34339000,186700,,normal
37,18130000,438900,,normal
38,30867000,1312100,,normal
39,18298000,36800,,normal
40,22689000,1117000,,attack
41,16600000,471890,,normal
42,14390000,79300,,normal
43,26730000,675000,,normal
44,32763000,7318000,,normal
45,41807000,221630,,attack
46,9798000,72680,,normal
47,24670000,36268800,,attack
48,58286000,397300,,attack
49,22763000,267200,,attack
50,22321000,186630,,normal
