block_id,total_gas,total_mev_captured,validator_type,validator_id
1,376180015,212400000,attack,2419
2,611862175,247800000,attack,2408
3,609825371,247800000,attack,2417
4,470677385,177098200,normal,2441
5,653310780,265621000,normal,2434
6,574100871,230135600,attack,2420
7,451790785,177036800,attack,2416
8,609721267,247800000,attack,2421
9,612621352,230114200,attack,2403
10,575079521,230100000,normal,2428
11,548343566,212484800,attack,2409
12,740052465,318600000,attack,2425
13,550971914,212432900,normal,2446
14,440831715,177410000,normal,2434
15,521220202,212405180,attack,2413
16,653969751,247995000,attack,2410
17,582772514,212400000,normal,2438
18,567549899,230383000,attack,2417
19,571350068,230100000,attack,2402
20,557125982,212455820,attack,2406
21,542996126,212586640,attack,2420
22,428125164,141619700,normal,2427
23,421088520,159850000,normal,2443
24,365786316,159315100,attack,2407
25,442962975,177042000,normal,2439
26,566684702,212630600,normal,2431
27,741825491,300998700,attack,2417
28,608795725,247816400,attack,2414
29,388614780,141825420,attack,2411
30,648038370,265500000,normal,2426
31,477643705,177067500,normal,2426
32,488196202,194746500,normal,2444
33,622279523,247856200,attack,2418
34,606057719,247873100,normal,2447
35,360633356,141605630,normal,2427
36,457361285,177830000,attack,2402
37,401146942,159345030,normal,2438
38,566385850,230100000,normal,2441
39,699107432,283200000,normal,2428
40,525532742,212571000,attack,2414
41,407216392,159894000,normal,2430
42,653953500,265500000,normal,2431
43,693077264,283200000,attack,2402
44,674217965,265628000,attack,2405
45,683818175,265567900,attack,2409
46,618076819,248136000,normal,2433
47,523615858,213133000,normal,2445
48,643957592,230108520,normal,2431
49,615314365,265616330,normal,2440
50,624932561,248759000,normal,2432
