block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,2342000,164000,,normal
3,17525000,381000,,normal
4,17656000,700000,,attack
5,28750000,557800,,attack
6,29295000,1363900,,attack
7,26834000,288800,,normal
8,30686000,154500,,normal
9,28262000,93000,,attack
10,30848000,686400,,normal
11,30680000,0,,attack
12,22992000,22400,,attack
13,21590000,100000,,normal
14,21260000,1321000,,attack
15,52137000,496100,,attack
16,17830000,71800,,normal
17,17063000,302390,,normal
18,21195000,0,,normal
19,23084000,850620,,normal
20,57741000,659100,,attack
21,19975000,462000,,attack
22,17384000,702200,,normal
23,56287000,624000,,attack
24,23485000,152700,,normal
25,30295000,44500,,normal
26,29529000,794600,,attack
27,23077000,461700,,normal
28,24230000,46600,,normal
29,16984000,381000,,normal
30,27329000,239000,,attack
31,33375000,1057900,,attack
32,28360000,1038800,,normal
33,16182000,39400,,attack
34,22026000,8707500,,attack
35,36867000,150000,,attack
36,54687000,112400,,attack
37,30891000,2496000,,attack
38,40951000,17040,,attack
39,20447000,796000,,normal
40,58535000,721130,,attack
41,24567000,563840,,normal
42,19969000,100000,,normal
43,29588000,43130,,normal
44,24873000,610400,,normal
45,16198000,104700,,normal
46,44404000,18600,,normal
47,22953000,462000,,attack
48,38670000,549400,,normal
49,38830000,7298000,,normal
50,33316000,34200,,normal
