block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,157000,,normal
2,430000365,157000,,normal
3,430000611,157000,,attack
4,430000845,157000,,normal
5,430001090,157000,,normal
6,430001331,157000,,attack
7,430001565,157000,,normal
8,430001811,157000,,attack
9,430002051,157000,,attack
10,430002291,157000,,attack
11,430002531,157000,,attack
12,430002771,157000,,attack
13,430003005,157000,,normal
14,430003250,157000,,normal
15,430003485,157000,,normal
16,430003731,157000,,attack
17,430003965,157000,,normal
18,430004211,157000,,attack
19,430004445,157000,,normal
20,430004691,157000,,attack
21,430004930,157000,,normal
22,430005171,157000,,attack
23,430005411,157000,,attack
24,430005645,157000,,normal
25,430005885,157000,,normal
26,430006131,157000,,attack
27,430006371,157000,,attack
28,430006605,157000,,normal
29,430006851,157000,,attack
30,430007085,157000,,normal
31,430007335,157000,,attack
32,430007565,157000,,normal
33,430007811,157000,,attack
34,430008045,157000,,normal
35,430008285,157000,,normal
36,430008525,157000,,normal
37,430008765,157000,,normal
38,430009010,157000,,normal
39,430009251,157000,,attack
40,430009491,157000,,attack
41,430009725,157000,,normal
42,430009970,157000,,normal
43,430010205,157000,,normal
44,430010445,157000,,normal
45,430010691,157000,,attack
46,430010931,157000,,attack
47,430011165,157000,,normal
48,430011405,157000,,normal
49,430011651,157000,,attack
50,430011885,157000,,normal
