block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23000000,78500,40556500,normal,3721
2,55480000,0,136675000,normal,3733
3,13427000,959000,155411200,normal,3718
4,58147000,1043000,295341000,normal,3727
5,6900000,0,1484683000,attack,3703
6,36580000,15100,2702422100,normal,3746
7,24040000,8520,4102695520,normal,3734
8,26750000,0,5662005000,normal,3711
9,11565000,30200,7152670200,normal,3710
10,10850000,73100,8284866100,normal,3740
11,45476000,13800,9052948800,normal,3722
12,40471000,184130,10220582130,normal,3708
13,7341000,369000,11825457000,normal,3718
14,6623000,0,13280214000,normal,3724
15,48217000,381000,14349881000,normal,3724
16,15422000,7190000,15484775000,normal,3741
17,38100000,0,16800331000,normal,3750
18,8890000,0,18582941000,normal,3739
19,8610000,72100,20189377100,normal,3727
20,17262000,1180400,20952065400,normal,3739
21,23690000,767600,22228960600,normal,3744
22,12310000,0,23768269000,normal,3749
23,16342000,29300,24822634300,normal,3735
24,38903000,31700,26579241700,normal,3747
25,10123000,43600,28318317600,normal,3734
26,28295000,512500,29441662500,normal,3738
27,33510000,0,31552185000,attack,3702
28,15620000,35600,33685150600,normal,3719
29,8253000,4475000,35730255000,normal,3723
30,14859000,100000,37369154000,normal,3746
31,25275000,350000,38888700000,normal,3747
32,39087000,779000,40431821000,normal,3743
33,24049000,0,41809096000,normal,3716
34,7174000,0,43991453000,normal,3711
35,39580000,10700,46585277700,normal,3719
36,88014000,66100,49081587100,normal,3718
37,10000000,0,50660387000,attack,3702
38,11148000,458400,52338873400,normal,3710
39,29486000,483100,54567080100,normal,3712
40,18087000,146000,56625200000,normal,3734
41,10635000,1149100,58365631100,normal,3711
42,14222000,1246000,60313983000,normal,3713
43,44890000,0,62492461000,normal,3710
44,33876000,15100,64476730100,normal,3734
45,13009000,1100000,66661204000,attack,3703
46,8133000,551100,69076223100,normal,3706
47,16470000,109800,70968998800,normal,3717
48,3510000,0,74785689000,normal,3744
49,11587000,100000,76934334000,normal,3720
50,12110000,0,79099425000,normal,3728
