block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000141,1868000,1057053225.8632231,attack
2,430000415,1460000,2106541627.8731496,attack
3,430000655,1460000,3246139104.8323545,attack
4,430000895,1460000,4486891710.277937,attack
5,430001135,1460000,5819949707.755507,attack
6,430001375,1460000,7220493738.413094,attack
7,430001615,1460000,8733582666.240055,attack
8,430001855,1460000,10372154150.705479,attack
9,430002095,1460000,12111043703.862421,attack
10,430002335,1460000,13984929148.797232,attack
11,430002575,1460000,15943759100.958311,attack
12,430002815,1460000,18021270576.32618,attack
13,430003055,1460000,20227989866.399155,attack
14,430003295,1460000,22585293648.038292,attack
15,430003535,1460000,25143143696.635487,attack
16,430003775,1460000,27832504415.71643,attack
17,430004015,1460000,29585526347.0,attack
18,430004255,1460000,31291504380.0,attack
19,430004495,1460000,33013047479.0,attack
20,430003789,1868000,34788307884.0,attack
21,430004975,1460000,36517339096.0,attack
22,430005215,1460000,38274520313.0,attack
23,430005455,1460000,39982005166.0,attack
24,430005695,1460000,41721328115.0,attack
25,430005935,1460000,43453202000.0,attack
26,430006175,1460000,45196550241.0,attack
27,430005133,1868000,46983312918.0,attack
28,430006655,1460000,48727775850.0,attack
29,430006895,1460000,50443868049.0,attack
30,430007135,1460000,52177722614.0,attack
31,430007375,1460000,53884860385.0,attack
32,430007615,1460000,55620094442.0,attack
33,430007855,1460000,57330047615.0,attack
34,430008095,1460000,59076170584.0,attack
35,430008335,1460000,60781143559.0,attack
36,430008575,1460000,62557730040.0,attack
37,430008815,1460000,64340468937.0,attack
38,430009055,1460000,66127333080.0,attack
39,430009295,1460000,67842519269.0,attack
40,430009535,1460000,69578483594.0,attack
41,430007821,1680000,71401758355.0,attack
42,430010015,1460000,73118289227.0,attack
43,430010255,1460000,74922015790.0,attack
44,430010495,1460000,76715821159.0,attack
45,430010735,1460000,78448630564.0,attack
46,430010975,1460000,80267267805.0,attack
47,430011215,1460000,81977930482.0,attack
48,430011455,1460000,83756096035.0,attack
49,430011695,1460000,85469010884.0,attack
50,430011935,1460000,87214762469.0,attack
