block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1648600324,1646100,921229253.6384021,attack
2,2109401458,1210300,1238017364.2922747,attack
3,2113302634,1210300,1303609981.1078448,attack
4,2113303810,1210300,1363047382.326301,attack
5,2150004986,1210300,1452791782.1100726,attack
6,2137006162,1210300,1536456055.3785703,attack
7,2134007338,1210300,1612340945.4552438,attack
8,2107638514,18910300,1676608749.6126423,attack
9,2113309690,1210300,1743039222.7174208,attack
10,2137010866,1210300,1847116056.4834106,attack
11,2137012042,1210300,1940390400.3498168,attack
12,2107133218,18910300,2025447852.5817633,attack
13,2150014394,1210300,2166693223.2148256,attack
14,2150015570,1210300,2289404702.5030565,attack
15,2137016746,1210300,2385280247.8999248,attack
16,2137017922,1989300,2512385689.317587,attack
17,2150019098,1210300,2599662366.0,attack
18,2137020274,1210300,2577926348.0,attack
19,2126021450,1210300,2593157400.0,attack
20,2137022626,1210300,2645330952.0,attack
21,2150023802,1210300,2677452004.0,attack
22,2134024978,1210300,2707963856.0,attack
23,2150026154,1210300,2835575808.0,attack
24,2150027330,1210300,2812601360.0,attack
25,2137028506,1210300,2816682112.0,attack
26,2150029682,1210300,2854772164.0,attack
27,2137030858,1210300,2872652416.0,attack
28,2134032034,1210300,2924780238.0,attack
29,2134033210,1210300,2921368090.0,attack
30,2134034386,1210300,2924193242.0,attack
31,2126035562,1591300,2924865094.0,attack
32,2126036738,1210300,2960187946.0,attack
33,2150037914,1226700,3042454498.0,attack
34,2150039090,1210300,3045480450.0,attack
35,2134040266,1210300,3050754802.0,attack
36,2150041442,1210300,3134566954.0,attack
37,2134042618,1210300,3114519906.0,attack
38,2150043794,1210300,3155085058.0,attack
39,2150044970,1210300,3202853110.0,attack
40,2137046146,1210300,3207380162.0,attack
41,2134047322,1210300,3212500094.0,attack
42,2134048498,1210300,3212655846.0,attack
43,2126049674,1210300,3199913098.0,attack
44,2126050850,1210300,3202411250.0,attack
45,2137052026,1210300,3241617802.0,attack
46,2126053202,1210300,3227560754.0,attack
47,2134054378,1210300,3254324806.0,attack
48,2126055554,1210300,3280645158.0,attack
49,2134056730,1210300,3309574410.0,attack
50,2126057906,1210300,3315019262.0,attack
