block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,976713121,975800,533574015.10553914,attack,3352
2,747365251,824800,417840937.8042748,attack,3353
3,1012893558,1137200,597210780.2542036,attack,3351
4,1354990155,1367400,838427316.8952721,attack,3353
5,1176105384,1063800,751521517.1409492,attack,3352
6,1279218878,1142600,851029514.8118933,attack,3354
7,921178612,1991800,628336614.9017122,attack,3352
8,1211627383,1087300,866749423.0867472,attack,3354
9,1084964519,1034100,802192811.3937718,attack,3355
10,1087312819,1012540,834506549.7571157,attack,3354
11,1093113119,985000,870973229.8914077,attack,3354
12,1286746995,1203300,1070777651.0534483,attack,3351
13,1176712084,1063800,1013069495.0081981,attack,3352
14,1176174435,8399800,1057831714.813896,attack,3355
15,1341843526,1256100,1250472336.2459624,attack,3354
16,848875615,862300,805387770.3595943,attack,3353
17,1009181606,1222000,967364000.0,attack,3351
18,1255799170,1142600,1213902150.0,attack,3351
19,1170829109,1169890,1128959366.0,attack,3352
20,926491993,855620,884307970.0,attack,3355
21,1259877243,1523600,1218361186.0,attack,3352
22,1177160108,1077600,1135198038.0,attack,3354
23,1455243166,1305380,1413508860.0,attack,3351
24,916520221,796400,874273020.0,attack,3352
25,1128377519,1684240,1087022052.0,attack,3351
26,1527161034,1379000,1485500310.0,attack,3353
27,837458237,922400,795340904.0,attack,3351
28,1097786469,985000,1055731724.0,attack,3354
29,1285320201,1353800,1243634242.0,attack,3354
30,1336771354,1221400,1294952980.0,attack,3354
31,1082921494,996200,1040877908.0,attack,3355
32,1093221794,1064400,1051246396.0,attack,3351
33,1005503275,906200,963369666.0,attack,3351
34,915077689,1123400,873161270.0,attack,3353
35,1683774702,1548900,1642283764.0,attack,3352
36,920156298,1866600,878983050.0,attack,3351
37,873326593,821720,831108456.0,attack,3354
38,1090067569,1113000,1048140700.0,attack,3351
39,1177571869,985000,1135516988.0,attack,3354
40,1350025136,18927790,1325913030.0,attack,3352
41,748222496,965800,706148392.0,attack,3351
42,1681380017,1536600,1639876694.0,attack,3355
43,960245551,957600,918118350.0,attack,3353
44,1213807560,1087300,1171854914.0,attack,3353
45,1167394911,1098900,1125453852.0,attack,3353
46,1011611978,1303200,969875208.0,attack,3354
47,1339877895,1221400,1298059310.0,attack,3354
48,1165315964,1332100,1123608066.0,attack,3351
49,996854875,906200,954721066.0,attack,3355
50,777085417,737300,734782700.0,attack,3351
