block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1150500000,36252200,attack,529
2,1070670000,29978360,attack,537
3,760010000,69789030,attack,529
4,1037200000,36579430,attack,520
5,1374000000,280990,attack,516
6,1014350000,70990600,attack,537
7,1021580000,36808700,attack,523
8,914452000,157152100,normal,543
9,1142200000,19460900,attack,510
10,953563000,79985300,normal,544
11,994343000,68910940,attack,535
12,806569000,58115900,attack,514
13,965350000,54897100,attack,513
14,946087000,32852650,normal,542
15,1053000000,20509720,attack,508
16,1156086000,92011580,normal,545
17,1150000000,19468110,attack,509
18,1334700000,53526570,normal,545
19,1264000000,38452900,attack,524
20,1201230000,114582900,normal,545
21,904766000,48047000,attack,525
22,1109300000,26486830,attack,501
23,1098075000,65256640,normal,549
24,997450000,78314630,attack,506
25,973720000,44217730,attack,534
26,944170000,69601580,attack,513
27,1182939000,90702000,normal,547
28,1401000000,19009300,attack,536
29,1326000000,8336360,attack,512
30,1209000000,1547200,attack,518
31,1172000000,578900,attack,505
32,861488000,124006600,attack,526
33,1096460000,23303140,attack,530
34,963314000,89673900,attack,533
35,899477000,101344700,attack,502
36,1196500000,23876200,attack,521
37,889000000,26420970,attack,540
38,1156970000,23558100,attack,519
39,961390000,133920980,normal,544
40,1126600000,36080320,attack,530
41,1299000000,1081880,attack,535
42,1245000000,3066000,attack,536
43,1404000000,2867300,normal,544
44,748917000,162801300,attack,526
45,1235326000,100341130,normal,548
46,1206370000,7660600,attack,535
47,1096100000,40759600,attack,538
48,880410000,79540000,attack,516
49,582826000,108501700,attack,525
50,973427000,33951500,normal,543
