block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34144000,325800,attack,976
2,83555000,30200,normal,997
3,27687000,875630,attack,990
4,28733000,283000,normal,992
5,89977000,574000,attack,967
6,94747000,775900,attack,957
7,35137000,1527400,attack,965
8,70437000,35930800,attack,986
9,70172000,7393800,normal,991
10,70937000,873700,attack,966
11,69711000,408600,attack,953
12,26904000,255400,attack,961
13,70065000,592000,attack,954
14,35731000,72700,attack,989
15,64422000,230380,attack,983
16,49480000,49400,attack,984
17,45605000,327800,attack,954
18,48667000,1150700,normal,994
19,96215000,791500,attack,974
20,13715000,3010900,attack,982
21,59037000,35400000,attack,975
22,112942000,27600,attack,974
23,30957000,665200,attack,955
24,110782000,118000,attack,953
25,73034000,135800,attack,987
26,70131000,17716400,normal,996
27,29403000,762600,attack,959
28,79584000,216000,attack,985
29,43308000,93680,attack,957
30,102689001,36052100,attack,980
31,52724000,273900,normal,996
32,47520000,14385180,attack,977
33,64777000,200000,attack,986
34,72361000,279400,attack,958
35,78270000,430000,attack,956
36,58509000,362000,attack,955
37,80802000,250900,attack,957
38,97677000,689980,attack,981
39,34444000,354340,attack,960
40,36755000,94700,attack,960
41,50077000,36619200,attack,951
42,52106000,117800,normal,999
43,131130000,22070,attack,968
44,59776000,27600,attack,983
45,24948000,0,attack,981
46,103207000,1446900,attack,978
47,21613000,644000,attack,988
48,86166000,2396200,normal,1000
49,53051000,740000,attack,962
50,40756000,302700,attack,958
