block_id,total_gas,total_mev_captured,validator_type,validator_id
1,908630000,57846420,attack,156
2,1090900000,2697600,attack,161
3,1076100000,18818020,attack,187
4,1372300000,72300370,normal,191
5,965400000,44400730,attack,178
6,1103710000,29382500,attack,183
7,1215500000,81979300,normal,194
8,1027900000,54369500,attack,174
9,989095000,103893500,normal,198
10,1163630000,29082000,attack,173
11,1203000000,1638300,attack,161
12,1321000000,1172300,attack,160
13,1215410000,35975100,attack,170
14,977718000,78323820,attack,182
15,585914000,77978100,attack,170
16,953860000,114687190,attack,160
17,1219300000,18355500,attack,174
18,1138910000,30753500,attack,189
19,999750000,60835500,attack,182
20,1269200000,18615550,attack,190
21,1019750000,76262800,attack,190
22,1083300000,23580100,attack,177
23,1259400000,19352700,attack,163
24,1190600000,35684400,attack,180
25,1344000000,73030,attack,185
26,1187970000,18418500,attack,182
27,1081940000,71072500,attack,190
28,1201142000,123731400,normal,193
29,871771000,176551920,normal,196
30,1217730000,55850890,normal,196
31,1085560000,36205130,attack,168
32,1004970000,64492330,attack,181
33,1221000000,1440700,attack,154
34,905243000,154832790,normal,194
35,1179430000,74159300,normal,196
36,1007640000,60235400,normal,193
37,1135240000,140155330,normal,197
38,882420000,136625640,normal,194
39,1382000000,1206130,attack,166
40,1112177000,25873330,attack,175
41,1167600000,19370600,attack,157
42,1204700000,36896830,attack,174
43,823533000,124191400,attack,169
44,1314000000,1552100,attack,153
45,968970000,76517430,attack,180
46,1126910000,50797000,attack,178
47,1176051000,122639940,normal,194
48,1409470000,53913500,normal,197
49,1061624000,108904900,normal,200
50,1044000000,19702080,attack,174
