block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15824000,79820,90452620,attack,2342
2,45208000,343000,204223800,attack,2310
3,62007000,0,324803800,normal,2347
4,9950000,0,495657600,attack,2310
5,122113000,0,765944600,attack,2325
6,11385000,0,871365400,attack,2308
7,38598000,170700,1305695100,normal,2348
8,9656000,0,1897525800,attack,2329
9,60513000,776840,2534653640,attack,2332
10,69036000,3130,3505007470,attack,2305
11,44823000,285000,4280332680,normal,2346
12,10633000,0,5613951580,attack,2302
13,37907000,0,6768100700,attack,2313
14,36070000,16400,8117367740,attack,2310
15,12420000,19220,9584814460,attack,2345
16,8990000,386000,10703820100,attack,2338
17,42400000,24700,11568118880,attack,2311
18,41590000,102830,12838262130,attack,2319
19,48299000,399100,14144942520,attack,2328
20,7550000,74500,15208931520,attack,2310
21,9727000,725000,16450427880,attack,2307
22,33955000,14200,17736813940,attack,2344
23,22487000,0,19605431900,attack,2303
24,3444000,35600,21030099620,attack,2324
25,14075000,84800,22142436160,normal,2347
26,14618000,0,23888782000,attack,2316
27,15980000,0,25417819120,normal,2348
28,42313000,344400,26609152860,attack,2339
29,55649000,0,28333025840,attack,2306
30,71546000,0,29284166660,normal,2349
31,10125000,58000,30712272520,attack,2301
32,43553000,329600,32121034720,attack,2324
33,3965000,0,33898598500,attack,2328
34,41970000,106100,36075803500,attack,2340
35,8690000,0,37932698780,attack,2325
36,30183000,48780,39878321940,attack,2328
37,17957000,410000,41067307240,attack,2330
38,3456000,36800,43338526940,attack,2311
39,39793000,510000,44768593480,attack,2309
40,80855000,62820,46692083420,attack,2328
41,19370000,13900,48381818360,attack,2333
42,17998000,46500,50644366600,attack,2326
43,19536000,779000,52452905960,attack,2311
44,14785000,0,54277844820,attack,2324
45,16869000,0,55964991420,normal,2350
46,33259000,0,58546475320,attack,2322
47,5547000,0,60603238440,attack,2339
48,2857000,73100,63424721700,attack,2317
49,6902000,0,66122787500,attack,2332
50,12012000,13900,68132180260,attack,2327
