block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,7790000,1250520693.133185,attack
2,430000385,7790000,3366324642.0,attack
3,430000625,7790000,5115313818.0,attack
4,430000865,7790000,6930716010.0,attack
5,430001105,7790000,8687522958.0,attack
6,430001345,7790000,10490619342.0,attack
7,430001585,7790000,12292485262.0,attack
8,430001825,7790000,14027880118.0,attack
9,430002065,7790000,15789929930.0,attack
10,430002305,7790000,17523398238.0,attack
11,430002545,7790000,19280808502.0,attack
12,430002785,7790000,21105208602.0,attack
13,430003025,7790000,22878910978.0,attack
14,430003265,7790000,24621070270.0,attack
15,430003505,7790000,26346331278.0,attack
16,430003745,7790000,28073970912.0,attack
17,430003985,7790000,29817762522.0,attack
18,430004225,7790000,31560543448.0,attack
19,430004465,7790000,33320004910.0,attack
20,430004705,7790000,35057504498.0,attack
21,430004945,7790000,36832046422.0,attack
22,430005185,7790000,38567626282.0,attack
23,430005425,7790000,40295296048.0,attack
24,430005665,7790000,42098874740.0,attack
25,430005905,7790000,43842793288.0,attack
26,430006145,7790000,45579910732.0,attack
27,430006385,7790000,47319059752.0,attack
28,430006625,7790000,49066433928.0,attack
29,430006865,7790000,50845139440.0,attack
30,430007105,7790000,52640266788.0,attack
31,430007345,7790000,54392805332.0,attack
32,430007585,7790000,56134441222.0,attack
33,430007825,7790000,57887359398.0,attack
34,430008065,7790000,59673677780.0,attack
35,430008305,7790000,61416626008.0,attack
36,430008545,7790000,63194553312.0,attack
37,430008785,7790000,64937669012.0,attack
38,430009025,7790000,66688286778.0,attack
39,430009265,7790000,68476556850.0,attack
40,430009505,7790000,70270008258.0,attack
41,430009745,7790000,72015829782.0,attack
42,430009985,7790000,73747428762.0,attack
43,430010225,7790000,75553685708.0,attack
44,430010465,7790000,77302315040.0,attack
45,430010705,7790000,79085088528.0,attack
46,430010945,7790000,80844959252.0,attack
47,430008949,14872000,82659416312.0,attack
48,430011425,7790000,84400311624.0,attack
49,430011665,7790000,86131448856.0,attack
50,430011905,7790000,87859019544.0,attack
