block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1709700324,7159000,1285337222.101633,attack,2112
2,2110201458,7608900,2094988016.0,attack,2113
3,2113302634,7602840,2128772808.0,attack,2118
4,2113303810,7595000,2149066120.0,attack,2105
5,2126004986,7595000,2193799272.0,attack,2144
6,2113306162,7595000,2197910154.0,attack,2117
7,2126007338,7595000,2234433006.0,attack,2109
8,2113308514,7595000,2230761698.0,attack,2135
9,2150009690,7619700,2335303750.0,attack,2110
10,2126010866,7595000,2324415202.0,attack,2134
11,2126012042,8364000,2343760354.0,attack,2139
12,2150013218,7595000,2385867106.0,attack,2131
13,2126014088,7486500,2407579758.0,normal,2147
14,2134015570,7595000,2396572630.0,attack,2122
15,2150016746,7595000,2429474302.0,attack,2134
16,2126017922,7595000,2409476954.0,attack,2119
17,2137019098,7595000,2470748506.0,attack,2105
18,2137020274,7595000,2499453758.0,attack,2134
19,2126021450,7595000,2518068810.0,attack,2104
20,2150022626,7595000,2650466962.0,attack,2125
21,2150023802,7595000,2672616014.0,attack,2128
22,2150024978,7595000,2726734906.0,attack,2124
23,2124025608,7440000,2743015958.0,normal,2150
24,2137027330,7595000,2750177210.0,attack,2137
25,2150028506,7651200,2809709082.0,attack,2119
26,2134029682,7595000,2797081134.0,attack,2131
27,2134030858,7595000,2830834916.0,attack,2125
28,2134032034,7595000,2838728768.0,attack,2133
29,2126033210,7595000,2845362720.0,attack,2133
30,2150033673,7768000,2915683102.0,attack,2113
31,2134035562,7595000,2913682954.0,attack,2119
32,2134036738,7750000,2937132406.0,attack,2128
33,2137037914,7595000,2981514388.0,attack,2133
34,2137039090,7595000,2993353440.0,attack,2115
35,2137040266,7595000,3046604092.0,attack,2132
36,2137041442,7595000,3047141244.0,attack,2114
37,2137042618,7595000,3119816096.0,attack,2126
38,2150043794,7595000,3178042048.0,attack,2127
39,2150044970,7595000,3209136840.0,attack,2127
40,2134046146,7626700,3235881892.0,attack,2135
41,2134047322,7595000,3233837344.0,attack,2110
42,2118047496,7440000,3234912296.0,normal,2150
43,2150049674,7595000,3295319848.0,attack,2140
44,2137050850,7595000,3346403500.0,attack,2134
45,2121050952,7440000,3367482932.0,normal,2147
46,2150053202,7595000,3424253684.0,attack,2110
47,2137054378,7595000,3429293936.0,attack,2119
48,2134055554,7595000,3430337088.0,attack,2124
49,2134056730,7595000,3441651240.0,attack,2124
50,2150057906,7595000,3487931032.0,attack,2126
