block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1692500361,563200,1266718439.707131,attack
2,2126001507,627200,2105878264.0,attack
3,2126002683,627200,2150882416.0,attack
4,2150003859,627200,2218296008.0,attack
5,2134005035,627200,2191278160.0,attack
6,2126006211,627200,2204059712.0,attack
7,2126007387,627200,2240858264.0,attack
8,2150008563,627200,2318474116.0,attack
9,2134009739,627200,2294188168.0,attack
10,2113310915,627200,2293498160.0,attack
11,2113112091,773200,2308452642.0,attack
12,2113113267,627200,2324972794.0,attack
13,2137014443,627200,2386766646.0,attack
14,2134015619,627200,2391111198.0,attack
15,2113316795,627200,2383094050.0,attack
16,2150017971,627200,2484094002.0,attack
17,2134019147,627200,2486339154.0,attack
18,2150020323,627200,2533226306.0,attack
19,2137021499,627200,2543179358.0,attack
20,2137022675,627200,2620448510.0,attack
21,2137023851,627200,2614674162.0,attack
22,2134025027,627200,2624205844.0,attack
23,2126026203,627200,2617575996.0,attack
24,2126027379,627200,2637874368.0,attack
25,2137028555,735200,2667643320.0,attack
26,2137029731,627200,2694293572.0,attack
27,2113130907,1406200,2693306724.0,attack
28,2150032083,627200,2807057076.0,attack
29,2134033259,627200,2790639328.0,attack
30,2137034435,627200,2833216480.0,attack
31,2134035611,627200,2824086322.0,attack
32,2150036787,627200,2934512314.0,attack
33,2137037963,627200,2982245046.0,attack
34,2134039139,627200,2983964198.0,attack
35,2134040315,627200,2996795990.0,attack
36,2134041491,627200,3007813642.0,attack
37,2137042667,627200,3041956794.0,attack
38,2126043843,627200,3042948036.0,attack
39,2150045019,627200,3087315888.0,attack
40,2126046195,627200,3063613740.0,attack
41,2134047371,627200,3089505892.0,attack
42,2137048547,627200,3125875744.0,attack
43,2126049723,627200,3122827596.0,attack
44,2126050899,627200,3123336348.0,attack
45,2134052075,627200,3157923300.0,attack
46,2126053251,627200,3178376552.0,attack
47,2137054427,627200,3239404094.0,attack
48,2134055603,627200,3283419646.0,attack
49,2134056779,627200,3273425798.0,attack
50,2137057955,627200,3321560950.0,attack
