block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000025,1550000,450533389.0420321,attack
2,430000265,1550000,2296062792.0,attack
3,430000505,1550000,3997579000.0,attack
4,430000745,1550000,5705567644.0,attack
5,430000985,1550000,7422832024.0,attack
6,430001225,1550000,9133694940.0,attack
7,430001465,1550000,10837344822.0,attack
8,430001705,1550000,12558624310.0,attack
9,430001945,1550000,14331485434.0,attack
10,430002185,1550000,16075182694.0,attack
11,430002425,1550000,17783522790.0,attack
12,430002665,1550000,19499307922.0,attack
13,430002905,1550000,21205857190.0,attack
14,430003145,1550000,22924042094.0,attack
15,430003385,1550000,24672568024.0,attack
16,430003625,1550000,26375322800.0,attack
17,430003865,1550000,28076046612.0,attack
18,430004105,1550000,29799367950.0,attack
19,430004345,1550000,31588308234.0,attack
20,430004585,1550000,33378024754.0,attack
21,430004825,1550000,35103998110.0,attack
22,430005065,1550000,36877236002.0,attack
23,430005305,1550000,38589922630.0,attack
24,430005545,1550000,40330206034.0,attack
25,430005785,1550000,42064336234.0,attack
26,430006025,1550000,43775153070.0,attack
27,430006265,1550000,45520997942.0,attack
28,430006505,1550000,47308332050.0,attack
29,430006745,1550000,49051233194.0,attack
30,430006985,1550000,50781228174.0,attack
31,430007225,1550000,52552822530.0,attack
32,430007465,1550000,54266937582.0,attack
33,430007705,1550000,56006365670.0,attack
34,430007945,1550000,57722887194.0,attack
35,430008185,1550000,59437260254.0,attack
36,430008425,1550000,61223213250.0,attack
37,430008665,1550000,62932783382.0,attack
38,430008905,1550000,64698742550.0,attack
39,430009145,1550000,66457833954.0,attack
40,430009385,1550000,68259654794.0,attack
41,430009625,1550000,69988097670.0,attack
42,430009865,1550000,71707500882.0,attack
43,430010105,1550000,73445814330.0,attack
44,430010345,1550000,75149564414.0,attack
45,430010585,1550000,76914549134.0,attack
46,430010825,1550000,78668421310.0,attack
47,430011065,1550000,80404259202.0,attack
48,430011305,1550000,82143677030.0,attack
49,430011545,1550000,83844498664.0,attack
50,430011785,1550000,85605220064.0,attack
