block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,59300000,396000,119364000,attack,2970
2,24400000,371800,151059800,attack,2961
3,46390000,75000,315453000,normal,2989
4,14880000,66100,481574100,attack,2968
5,21782000,330700,655870700,attack,2964
6,13170000,420500,917358500,normal,2979
7,77500000,58900,1309906900,attack,2955
8,11016000,29800,1556233800,normal,2998
9,7264000,0,2014372000,normal,2997
10,32787000,854600,2388019600,normal,2993
11,50100000,424000,2811342000,normal,2985
12,21366000,7512000,3113426000,normal,2988
13,23890000,58900,3526166900,normal,2997
14,18680000,785390,4046493390,attack,2963
15,16520000,0,4691098000,attack,2958
16,51758000,50800,5276826800,normal,2992
17,56314000,43600,5811245600,normal,2984
18,20259000,0,6329217000,normal,2984
19,39748000,31700,6873437700,normal,2987
20,12658000,26980,7502382980,attack,2966
21,17270000,0,8075668000,normal,2995
22,20005000,49100,8607382100,normal,2981
23,14582000,296000,9208906000,attack,2956
24,12042000,7190000,9967700000,attack,2970
25,31107000,246000,10829631000,attack,2973
26,37830000,128000,11858786000,normal,2996
27,22414000,1331000,12623043000,normal,2980
28,10360000,174900,13710382900,attack,2955
29,16625000,3130,14629316130,normal,2979
30,46315000,18712000,15144935000,attack,2958
31,12096000,4551000,15891255000,attack,2963
32,8802000,0,17029590000,attack,2975
33,8060000,7840,17956925840,attack,2960
34,12160000,270000,18913558000,attack,2963
35,21320000,155000,19809303000,normal,2986
36,17166000,15300,20895449300,normal,2991
37,74629000,215000,22261692000,normal,2977
38,13754000,1584700,23064116700,attack,2951
39,10450000,31700,24731549700,normal,2979
40,15790000,477000,25544295000,normal,2985
41,36437000,7190000,26702125000,attack,2974
42,82105000,17713900,28019156900,attack,2953
43,34997000,442100,29462157100,attack,2962
44,8719000,0,30982017000,normal,2992
45,24387000,19700,32583484700,attack,2966
46,13837000,17000,33613062000,attack,2955
47,27040000,0,35276428000,attack,2960
48,17426000,1149600,36349493600,attack,2971
49,8368000,0,37930096000,normal,2995
50,31566000,0,39704274000,normal,2984
