block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1202420169,1193700,768273119.2385454,attack
2,2150001213,1700300,1699851852.260797,attack
3,2112002389,1700300,2022586301.665529,attack
4,2112003565,1700300,2134983720.0,attack
5,2137004741,1700300,2180493872.0,attack
6,2137005917,1700300,2229115624.0,attack
7,2137007093,1700300,2290370576.0,attack
8,2137008269,1700300,2283361728.0,attack
9,2137009445,1700300,2368470680.0,attack
10,2137010621,1700300,2390524932.0,attack
11,2137011797,1700300,2406614084.0,attack
12,2150012973,1700300,2442607836.0,attack
13,2137014149,1700300,2453281388.0,attack
14,2134015325,1985300,2441882740.0,attack
15,2134016501,1700300,2448841992.0,attack
16,2134017677,1705480,2490663624.0,attack
17,2134018853,1700300,2524805396.0,attack
18,2137020029,1700300,2548797548.0,attack
19,2150021205,1700300,2644579700.0,attack
20,2150022381,1732000,2691178252.0,attack
21,2150023557,1700300,2698327094.0,attack
22,2134024733,1743900,2692192946.0,attack
23,2134025909,1700300,2690221198.0,attack
24,2134027085,1700300,2681897150.0,attack
25,2150027673,1809200,2764686492.0,attack
26,2150029437,1700300,2751264844.0,attack
27,2150030613,1700300,2772231896.0,attack
28,2137031789,1700300,2801679168.0,attack
29,2134032965,1700300,2824256220.0,attack
30,2134034141,1700300,2855942572.0,attack
31,2150035317,1700300,2904834724.0,attack
32,2137036493,1700300,2929614876.0,attack
33,2134037669,1700300,2923351028.0,attack
34,2126038845,1700300,2940313010.0,attack
35,2113340021,1711000,2961158662.0,attack
36,2150040345,3865600,3026494114.0,attack
37,2113342373,1700300,3002854866.0,attack
38,2113343549,1700300,3026946018.0,attack
39,2137044725,1700300,3089627670.0,attack
40,2137045901,1700300,3135987222.0,attack
41,2108247077,19400300,3125129074.0,attack
42,2150048253,1700300,3196905326.0,attack
43,2111549429,19400300,3207655178.0,attack
44,2126050605,1700300,3220118510.0,attack
45,2134051781,1700300,3254944662.0,attack
46,2137052957,1700300,3326793914.0,attack
47,2137054133,1700300,3355478396.0,attack
48,2134055309,1700300,3374482548.0,attack
49,2137056485,1700300,3418064700.0,attack
50,2137057661,1700300,3531427452.0,attack
