block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,51800,1226000315.577574,attack
2,430000415,51800,2834980481.853436,attack
3,430000655,51800,5040528138.795572,attack
4,430000895,51800,7020126089.0,attack
5,430001135,51800,8779025354.0,attack
6,430001375,51800,10518728435.0,attack
7,430001615,51800,12220460692.0,attack
8,430001855,51800,13925763165.0,attack
9,430002095,51800,15637354674.0,attack
10,430002335,51800,17340007839.0,attack
11,430002061,101840,19087515340.0,attack
12,430002815,51800,20839446412.0,attack
13,430003055,51800,22629586995.0,attack
14,430003295,51800,24458540884.0,attack
15,430003535,51800,26188095549.0,attack
16,430003775,51800,27892272830.0,attack
17,430004015,51800,29627831317.0,attack
18,430004255,51800,31400350790.0,attack
19,430004495,51800,33106659479.0,attack
20,430004735,51800,34823284924.0,attack
21,430004975,51800,36536063625.0,attack
22,430005215,51800,38237296582.0,attack
23,430005455,51800,39972887125.0,attack
24,430004557,1599440,41737923514.0,attack
25,430005935,51800,43442978866.0,attack
26,430006175,51800,45189950477.0,attack
27,430006415,51800,46904019874.0,attack
28,430006655,51800,48618405257.0,attack
29,430006895,51800,50335447926.0,attack
30,430007135,51800,52035453251.0,attack
31,430007375,51800,53743109772.0,attack
32,430007615,51800,55451801029.0,attack
33,430007855,51800,57238543622.0,attack
34,430008095,51800,58954787951.0,attack
35,430008335,51800,60649083446.0,attack
36,430008575,51800,62361660927.0,attack
37,430008815,51800,64094013264.0,attack
38,430009055,51800,65857892547.0,attack
39,430009295,51800,67560683836.0,attack
40,430009535,51800,69272475081.0,attack
41,430009775,51800,70981104802.0,attack
42,430010015,51800,72703781219.0,attack
43,430010255,51800,74415532612.0,attack
44,430010495,51800,76118849601.0,attack
45,430010735,51800,77861346466.0,attack
46,430010975,51800,79604417907.0,attack
47,430011215,51800,81315788604.0,attack
48,430011455,51800,83050683367.0,attack
49,430011695,51800,84810157356.0,attack
50,430011935,51800,86520723301.0,attack
