block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1760100361,10752000,1146702624.7032764,attack
2,2126001507,12544000,1688480106.0152225,attack
3,2137002683,12544000,2134476398.7390513,attack
4,2137003859,12544000,2316882068.0,attack
5,2137005035,12544000,2333915220.0,attack
6,2150006073,47688000,2427284552.0,attack
7,2150007387,12544000,2414404304.0,attack
8,2150008563,12544000,2435757656.0,attack
9,2137009739,12544000,2481356608.0,attack
10,2150010681,13026000,2592301660.0,attack
11,2150012091,12544000,2632519712.0,attack
12,2150013267,12544000,2666985864.0,attack
13,2150014443,12544000,2650656016.0,attack
14,2134015619,12708000,2663621168.0,attack
15,2134016795,12672000,2685568160.0,attack
16,2134017971,12544000,2727254412.0,attack
17,2134019147,12544000,2722970264.0,attack
18,2150020323,12544000,2755443916.0,attack
19,2134021499,12544000,2755533868.0,attack
20,2137022675,12544000,2789468420.0,attack
21,2150023851,12544000,2862921172.0,attack
22,2137025027,12544000,2898573224.0,attack
23,2150026203,12544000,2974433376.0,attack
24,2137027379,12544000,3002114228.0,attack
25,2137028555,12544000,3060613280.0,attack
26,2137029731,12544000,3054032432.0,attack
27,2150030907,12544000,3113110884.0,attack
28,2150032083,12544000,3204312036.0,attack
29,2137033259,12561000,3254968828.0,attack
30,2137034435,12544000,3261200680.0,attack
31,2137035611,12544000,3273050632.0,attack
32,2137036787,12544000,3294728684.0,attack
33,2150037963,12544000,3359470836.0,attack
34,2150039139,12544000,3435365588.0,attack
35,2150040315,12544000,3407888240.0,attack
36,2150041491,12544000,3447839292.0,attack
37,2137042667,12544000,3459136844.0,attack
38,2134043843,12544000,3457525596.0,attack
39,2134045019,12544000,3483794548.0,attack
40,2134046195,19734000,3560595500.0,attack
41,2137047371,12544000,3558140652.0,attack
42,2134048547,12544000,3542810004.0,attack
43,2134049723,12544000,3561760546.0,attack
44,2134050899,12544000,3552940198.0,attack
45,2134052075,12544000,3556623350.0,attack
46,2134053251,12544000,3557217602.0,attack
47,2126054427,12759000,3591513754.0,attack
48,2126055603,12544000,3618303906.0,attack
49,2137056779,12544000,3659656558.0,attack
50,2137057955,12544000,3701274710.0,attack
