block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,197000,765807461.8112928,attack
2,430000325,197000,2307554074.0165176,attack
3,430000565,197000,4505960844.268951,attack
4,430000805,197000,6481922136.0,attack
5,430001045,197000,8196678440.0,attack
6,430001285,197000,9912942890.0,attack
7,430001525,197000,11641693876.0,attack
8,430001765,197000,13404172798.0,attack
9,430002005,197000,15114235656.0,attack
10,430002245,197000,16841517450.0,attack
11,430002485,197000,18556203680.0,attack
12,430002725,197000,20251856546.0,attack
13,430002965,197000,21996403148.0,attack
14,430003205,197000,23724445586.0,attack
15,430003445,197000,25480102160.0,attack
16,430003685,197000,27242765970.0,attack
17,430003925,197000,28967100316.0,attack
18,430004165,197000,30690136798.0,attack
19,430004405,197000,32400591016.0,attack
20,430004645,197000,34124432270.0,attack
21,430004885,197000,35831264960.0,attack
22,430005125,197000,37637936686.0,attack
23,430005365,197000,39348696478.0,attack
24,430005605,197000,41099587176.0,attack
25,430005845,197000,42829100310.0,attack
26,430006085,197000,44534193280.0,attack
27,430006325,197000,46350603686.0,attack
28,430006565,197000,48077951728.0,attack
29,430006805,197000,49815986286.0,attack
30,430007045,197000,51519761800.0,attack
31,430007285,197000,53225392050.0,attack
32,430007525,197000,54984517136.0,attack
33,430007765,197000,56715210058.0,attack
34,430008005,197000,58422020616.0,attack
35,430008245,197000,60142164810.0,attack
36,430008485,197000,61933501040.0,attack
37,430008725,197000,63672061106.0,attack
38,430008965,197000,65423140708.0,attack
39,430009205,197000,67142752946.0,attack
40,430009445,197000,68943988620.0,attack
41,430009685,197000,70672814230.0,attack
42,430009925,197000,72411132976.0,attack
43,430010165,197000,74149844458.0,attack
44,430010405,197000,75889321676.0,attack
45,430010645,197000,77617835230.0,attack
46,430010885,197000,79457767320.0,attack
47,430011125,197000,81194045746.0,attack
48,430011365,197000,82923025708.0,attack
49,430011605,197000,84679692706.0,attack
50,430011845,197000,86384072040.0,attack
