block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,247000,1188221236.0639286,attack
2,430000415,247000,2840364571.4769883,attack
3,430000525,1017600,5080057463.129289,attack
4,430000895,247000,7009166142.0,attack
5,430001135,247000,8739514257.0,attack
6,430001375,247000,10449886758.0,attack
7,417001132,35619400,12290180595.0,attack
8,430001855,247000,13984600517.0,attack
9,430002095,247000,15742481226.0,attack
10,430002335,247000,17472633351.0,attack
11,430002575,247000,19212521732.0,attack
12,430002815,247000,20934466949.0,attack
13,430003055,247000,22666405902.0,attack
14,430003295,247000,24377218191.0,attack
15,430003535,247000,26139797866.0,attack
16,430003775,247000,27925853947.0,attack
17,430004015,247000,29645822784.0,attack
18,430004255,247000,31373070557.0,attack
19,430004495,247000,33094807856.0,attack
20,430004735,247000,34796079381.0,attack
21,430004975,247000,36523644922.0,attack
22,430005215,247000,38262710099.0,attack
23,430005455,247000,40024269352.0,attack
24,430005695,247000,41772110901.0,attack
25,430005935,247000,43473629046.0,attack
26,430006175,247000,45253466067.0,attack
27,430006415,247000,46997269494.0,attack
28,430006655,247000,48695210687.0,attack
29,430006895,247000,50433644786.0,attack
30,430007135,247000,52231267251.0,attack
31,430007375,247000,54001461262.0,attack
32,430007615,247000,55797757899.0,attack
33,430007855,247000,57569385892.0,attack
34,430008095,247000,59269618741.0,attack
35,430008335,247000,60991225926.0,attack
36,430008575,247000,62702407507.0,attack
37,430008815,247000,64520455224.0,attack
38,430009055,247000,66306070777.0,attack
39,430009295,247000,68010400866.0,attack
40,430009535,247000,69714330891.0,attack
41,430009775,247000,71434722552.0,attack
42,430010015,247000,73200452219.0,attack
43,430010255,247000,74925756552.0,attack
44,430010495,247000,76637520151.0,attack
45,430010735,247000,78398473246.0,attack
46,430010975,247000,80143229537.0,attack
47,430011215,247000,81875073094.0,attack
48,430011455,247000,83606162997.0,attack
49,430011695,247000,85412674746.0,attack
50,430011935,247000,87187523031.0,attack
