block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,6270000,5640,32844840,attack,2061
2,19388000,17000,116577160,attack,2063
3,32014000,15100,236409260,normal,2078
4,13346000,683200,367051360,attack,2051
5,70447000,23500,726628660,attack,2063
6,8659000,959000,1469787160,attack,2074
7,40374000,95900,2272803060,normal,2077
8,38140000,5630,3139489790,normal,2096
9,12790000,0,3875851160,normal,2084
10,28750000,12800,4823234960,normal,2082
11,34518000,0,5869848160,attack,2053
12,38566000,283000,6641649160,normal,2087
13,34193000,296900,7745348060,attack,2058
14,22919000,13900,8466814060,normal,2087
15,4050000,0,9705636160,attack,2074
16,7810000,700600,10836507760,attack,2058
17,5890000,13900,12357900060,attack,2062
18,50960000,163900,13326590060,attack,2053
19,6833000,0,14608757160,normal,2099
20,13148000,100000,15586642160,attack,2060
21,12633000,815790,16879653950,attack,2075
22,28479000,410000,18428799160,normal,2079
23,24370000,167500,19366270660,attack,2067
24,18313000,283000,20104058160,attack,2054
25,13365000,350000,20961153160,normal,2090
26,12684000,0,22388133160,normal,2078
27,15594000,980800,23287599960,attack,2073
28,38782000,0,24332630160,attack,2061
29,57000000,471000,25390342160,normal,2085
30,42770000,139000,26905191160,attack,2072
31,5018000,0,28552158160,attack,2061
32,16647000,36000,29667646160,attack,2069
33,11980000,162900,31160070060,attack,2063
34,10751000,0,32684442160,attack,2057
35,9070000,35600,34368207760,attack,2069
36,50700000,110600,36396617760,attack,2052
37,33952000,1481000,37594863160,normal,2082
38,19500000,545700,38946945860,normal,2077
39,30460000,1618520,40626342680,attack,2071
40,25528000,18600,41889233760,attack,2073
41,11264000,0,43448468160,normal,2088
42,54570000,66100,45382651260,attack,2052
43,4400000,0,48006261160,normal,2089
44,11603000,799200,50138721360,attack,2069
45,50131000,49100,52340157260,normal,2078
46,34090000,136000,54368414160,attack,2073
47,8280000,0,56420479160,normal,2077
48,13608000,1100000,58048377160,normal,2080
49,34580000,215000,59709934160,attack,2056
50,18789000,480800,60855337960,attack,2069
