block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1904400441,890700,1240382012.7595158,attack,1906
2,2112201605,911400,1674829896.1809285,attack,1922
3,2126002781,911400,2058288482.5054562,attack,1904
4,2113303957,911400,2169077704.0,attack,1921
5,2137005133,911400,2221914036.0,attack,1910
6,2150006309,911400,2249068188.0,attack,1919
7,2137007485,911400,2285122380.0,attack,1920
8,2134008661,911400,2306231732.0,attack,1901
9,2137009837,911400,2328915014.0,attack,1922
10,2134011013,911400,2334739166.0,attack,1908
11,2137012189,911400,2413874918.0,attack,1920
12,2150013365,911400,2482586170.0,attack,1906
13,2150014541,911400,2537333412.0,attack,1913
14,2137015717,911400,2544057164.0,attack,1911
15,2137016893,911400,2583533336.0,attack,1924
16,2134018069,911400,2588694988.0,attack,1922
17,2137019245,911400,2633763940.0,attack,1906
18,2134020421,911400,2657797992.0,attack,1909
19,2121021144,892800,2706828644.0,normal,1934
20,2134022773,911400,2674343696.0,attack,1923
21,2150023949,911400,2709709788.0,attack,1918
22,2126025125,979500,2690230640.0,attack,1915
23,2102025752,892800,2696310992.0,normal,1936
24,2102026904,892800,2681191444.0,normal,1948
25,2076428056,1188800,2670746796.0,normal,1944
26,2126029829,911400,2710945648.0,attack,1920
27,2107270360,8082800,2763664780.0,normal,1938
28,2113331512,892800,2777886032.0,normal,1935
29,2137032664,892800,2824497184.0,normal,1936
30,2110033816,892800,2817708936.0,normal,1949
31,2150035709,911400,2828228088.0,attack,1923
32,2113336120,892800,2851369840.0,normal,1935
33,2113138061,911400,2818335932.0,attack,1912
34,2113139237,911400,2832285784.0,attack,1915
35,2137040413,957900,2878062836.0,attack,1923
36,2134041589,911400,2919506688.0,attack,1912
37,2137042765,911400,2953200240.0,attack,1925
38,2126043941,911400,2951193592.0,attack,1912
39,2126045117,911400,2957341744.0,attack,1901
40,2113346293,911400,2974557496.0,attack,1916
41,2113347469,911400,2993898348.0,attack,1919
42,2076247640,892800,3008183400.0,normal,1927
43,2126049821,911400,3042362352.0,attack,1915
44,2113049944,892800,3102177204.0,normal,1928
45,2134052173,911400,3104931356.0,attack,1919
46,2076252248,892800,3097434138.0,normal,1949
47,2113154525,911400,3112671920.0,attack,1922
48,2137055701,911400,3200777072.0,attack,1919
49,2110055704,892800,3199146224.0,normal,1944
50,2137056856,892800,3290263576.0,normal,1926
