block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,886853081,2243600,559720994.6016831,attack,1860
2,936247289,2232100,712607320.4749396,attack,1866
3,1008569558,2333300,926553147.2335213,attack,1858
4,1211415979,2715700,1171031636.0,attack,1864
5,746505795,2237500,705643244.0,attack,1855
6,1177810546,2700000,1137410482.0,attack,1859
7,783101152,1970500,741971580.0,attack,1851
8,1174322113,2700000,1133922028.0,attack,1859
9,1175059464,2700000,1134659366.0,attack,1866
10,1260093038,2900000,1219892926.0,attack,1868
11,1083911944,2660900,1043472720.0,attack,1854
12,1093470244,2681000,1053051108.0,attack,1864
13,1342104441,3264000,1302268290.0,attack,1865
14,944537271,2204600,903641710.0,attack,1865
15,935397481,2100000,894397310.0,attack,1861
16,1091507419,2516400,1050923636.0,attack,1870
17,1383805898,3119700,1343825400.0,attack,1874
18,915571258,2100000,874571050.0,attack,1866
19,1485007120,4272900,1446179796.0,attack,1853
20,861884104,1800000,863684104.0,normal,1897
21,1345027448,3100000,1305027200.0,attack,1854
22,1051533084,2452880,1053985964.0,normal,1895
23,1087006644,3045000,1046951372.0,attack,1875
24,1125864228,2600000,1128464228.0,normal,1893
25,1250702461,2900000,1210502162.0,attack,1861
26,1165677930,2623500,1168301430.0,normal,1879
27,1128467268,2781000,1131248268.0,normal,1890
28,1212879282,2908000,1215787282.0,normal,1887
29,748515827,1700000,707115480.0,attack,1853
30,870189030,2000000,872189030.0,normal,1880
31,1106389069,2500000,1065788700.0,attack,1859
32,910035849,2167900,869103370.0,attack,1865
33,1037348838,2344100,996592548.0,attack,1860
34,1041519492,2400000,1043919492.0,normal,1889
35,1507501359,3500000,1467900940.0,attack,1861
36,1124601050,2600000,1127201050.0,normal,1877
37,1129079388,2600000,1131679388.0,normal,1879
38,1188708184,2867800,1148475526.0,attack,1855
39,995400655,2300000,954600186.0,attack,1873
40,1383861280,3000000,1386861280.0,normal,1891
41,729440800,1600000,731040800.0,normal,1899
42,1088292444,3288700,1048480640.0,attack,1863
43,1088527228,9751000,1098278228.0,normal,1893
44,1284245160,3254900,1244399530.0,attack,1851
45,1339586655,3136800,1299622910.0,attack,1854
46,992002100,2485000,994487100.0,normal,1890
47,1210015750,2800000,1212815750.0,normal,1885
48,1106255231,2601000,1065755650.0,attack,1851
49,920772301,3031300,880703010.0,attack,1864
50,534590122,1242000,535832122.0,normal,1876
