block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,619375036,265100,381501263.7203715,attack,1859
2,2112200870,818400,1670989288.7721124,attack,1868
3,2134002046,769300,2051672177.099196,attack,1873
4,2113103222,769300,2142142544.0,attack,1851
5,2126004398,769300,2202542826.0,attack,1856
6,2126005574,769300,2216731978.0,attack,1869
7,2134006750,769300,2268151930.0,attack,1866
8,2150007926,769300,2338598882.0,attack,1851
9,2137009102,769300,2307969134.0,attack,1865
10,2150010278,769300,2346932986.0,attack,1871
11,2126011454,769300,2337948478.0,attack,1860
12,2137012630,769300,2404227630.0,attack,1859
13,2150013806,769300,2527232682.0,attack,1873
14,2137014982,769300,2550601834.0,attack,1864
15,2134016158,769300,2578141506.0,attack,1851
16,2134017334,769300,2600391358.0,attack,1872
17,2134018510,791100,2642473310.0,attack,1853
18,2137019686,769300,2681155602.0,attack,1857
19,2110020424,753600,2716056784.0,normal,1900
20,2102021576,753600,2719409436.0,normal,1885
21,2150023214,769300,2778495288.0,attack,1870
22,2134024390,817000,2777006440.0,attack,1870
23,2118025032,753600,2795866892.0,normal,1896
24,2102026184,753600,2768226144.0,normal,1899
25,2102027336,753600,2786407076.0,normal,1900
26,2121028488,753600,2851558728.0,normal,1894
27,2126029640,769300,2862309880.0,normal,1881
28,2126031446,769300,2829285932.0,attack,1864
29,2134032622,769300,2876715284.0,attack,1862
30,2110033096,753600,2896541836.0,normal,1879
31,2137034974,769300,2896782088.0,attack,1866
32,2134036150,802600,2911851960.0,attack,1873
33,2072336552,8158600,2909239412.0,normal,1895
34,2076637704,772200,2915971564.0,normal,1889
35,2076638856,753600,2933355616.0,normal,1893
36,2089340008,753600,2963376668.0,normal,1900
37,2076641160,753600,2967044520.0,normal,1888
38,2100342312,753600,3015991472.0,normal,1883
39,2076643464,753600,3011639454.0,normal,1878
40,2076444616,795600,3033135706.0,normal,1889
41,2113346734,769300,3064600358.0,attack,1872
42,2137046920,783800,3163745440.0,normal,1887
43,2089348072,770600,3145767392.0,normal,1879
44,2137050262,769300,3183306344.0,attack,1862
45,2126051438,769300,3201030496.0,attack,1855
46,2150052614,769300,3258272748.0,attack,1855
47,2076652680,753600,3241456900.0,normal,1900
48,2100353832,753600,3274230052.0,normal,1895
49,2075554984,1712600,3273270304.0,normal,1884
50,2113157318,769300,3284100256.0,attack,1868
