transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
20015,30000000,0,0,248,,unknown,1,1,attack,normal
20011,5000000,0,0,249,,unknown,1,1,attack,normal
20023,3600000,0,0,258,,unknown,1,1,attack,normal
20013,3500000,0,0,247,,unknown,1,1,attack,normal
20024,2600000,0,0,249,,unknown,1,1,attack,normal
20019,2300000,0,0,260,,unknown,1,1,attack,normal
20029,1900000,0,0,253,,unknown,1,1,attack,normal
20025,1400000,0,0,243,,unknown,1,1,attack,normal
20012,1300000,0,0,243,,unknown,1,1,attack,normal
20031,1000000,0,0,257,,unknown,1,1,attack,normal
20017,670000,0,0,249,,unknown,1,1,attack,normal
20010,420000,0,0,251,,unknown,1,1,attack,normal
20022,370000,0,0,253,,unknown,1,1,attack,normal
20033,300000,0,0,255,,unknown,1,1,attack,normal
20030,220000,0,0,247,,unknown,1,1,attack,normal
20014,190000,0,0,243,,unknown,1,1,attack,normal
20028,170000,0,0,243,,unknown,1,1,attack,normal
20020,160000,0,0,242,,unknown,1,1,attack,normal
20016,150000,0,0,256,,unknown,1,1,attack,normal
20027,120000,0,0,245,,unknown,1,1,attack,normal
20018,110000,0,0,255,,unknown,1,1,attack,normal
20026,110000,0,0,251,,unknown,1,1,attack,normal
20021,87000,0,0,241,,unknown,1,1,attack,normal
20032,82000,0,0,247,,unknown,1,1,attack,normal
20034,43000000,0,0,250,,unknown,2,2,attack,normal
20035,6300000,0,0,244,,unknown,2,2,attack,normal
20054,1500000,0,0,244,,unknown,2,2,attack,normal
20039,1400000,0,0,258,,unknown,2,2,attack,normal
20047,470000,594000,0,260,,unknown,2,2,attack,normal
21210,0,0,0,602,20047.0,unknown,2,2,attack,failed
20040,1000000,0,0,256,,unknown,2,2,attack,normal
20050,670000,0,0,257,,unknown,2,2,attack,normal
20037,470000,0,0,255,,unknown,2,2,attack,normal
20044,100000,350000,0,246,,unknown,2,2,attack,normal
20048,420000,0,0,252,,unknown,2,2,attack,normal
20056,320000,0,0,248,,unknown,2,2,attack,normal
20041,310000,0,0,257,,unknown,2,2,attack,normal
20057,310000,0,0,248,,unknown,2,2,attack,normal
20036,220000,0,0,243,,unknown,2,2,attack,normal
20049,220000,0,0,249,,unknown,2,2,attack,normal
20038,170000,13900,0,243,,unknown,2,2,attack,normal
20045,170000,0,0,241,,unknown,2,2,attack,normal
20046,150000,0,0,248,,unknown,2,2,attack,normal
20042,120000,0,0,249,,unknown,2,2,attack,normal
20043,120000,0,0,252,,unknown,2,2,attack,normal
20053,120000,0,0,254,,unknown,2,2,attack,normal
20055,85000,0,0,246,,unknown,2,2,attack,normal
20052,83000,0,0,260,,unknown,2,2,attack,normal
20051,77000,0,0,247,,unknown,2,2,attack,normal
20076,27000000,0,0,252,,unknown,3,3,attack,normal
20074,5000000,0,0,242,,unknown,3,3,attack,normal
20063,4500000,31700,0,256,,unknown,3,3,attack,normal
21211,0,0,0,603,20063.0,unknown,3,3,attack,failed
20078,4200000,0,0,244,,unknown,3,3,attack,normal
20079,3500000,0,0,251,,unknown,3,3,attack,normal
20080,2600000,0,0,253,,unknown,3,3,attack,normal
20061,2500000,0,0,251,,unknown,3,3,attack,normal
20059,2300000,0,0,242,,unknown,3,3,attack,normal
20066,2300000,0,0,257,,unknown,3,3,attack,normal
20064,670000,0,0,242,,unknown,3,3,attack,normal
20067,670000,0,0,244,,unknown,3,3,attack,normal
20065,460000,13900,0,250,,unknown,3,3,attack,normal
20071,470000,0,0,249,,unknown,3,3,attack,normal
20060,240000,0,0,252,,unknown,3,3,attack,normal
20081,110000,128000,0,248,,unknown,3,3,attack,normal
20062,150000,0,0,255,,unknown,3,3,attack,normal
20077,130000,0,0,245,,unknown,3,3,attack,normal
20069,120000,0,0,254,,unknown,3,3,attack,normal
20072,120000,0,0,253,,unknown,3,3,attack,normal
20075,120000,0,0,248,,unknown,3,3,attack,normal
20058,110000,0,0,241,,unknown,3,3,attack,normal
20068,98000,0,0,250,,unknown,3,3,attack,normal
20073,84000,0,0,248,,unknown,3,3,attack,normal
20070,70000,0,0,255,,unknown,3,3,attack,normal
20092,3600000,0,0,257,,unknown,4,4,attack,normal
20087,3500000,0,0,245,,unknown,4,4,attack,normal
20094,3200000,0,0,248,,unknown,4,4,attack,normal
20093,2100000,39400,0,244,,unknown,4,4,attack,normal
21212,0,0,0,601,20093.0,unknown,4,4,attack,failed
20096,1500000,0,0,256,,unknown,4,4,attack,normal
20103,1500000,0,0,255,,unknown,4,4,attack,normal
20085,1300000,0,0,251,,unknown,4,4,attack,normal
20105,970000,0,0,242,,unknown,4,4,attack,normal
20090,650000,0,0,256,,unknown,4,4,attack,normal
20098,630000,0,0,256,,unknown,4,4,attack,normal
20100,600000,0,0,256,,unknown,4,4,attack,normal
20089,460000,0,0,256,,unknown,4,4,attack,normal
20083,420000,0,0,257,,unknown,4,4,attack,normal
20086,420000,0,0,245,,unknown,4,4,attack,normal
20101,350000,36800,0,254,,unknown,4,4,attack,normal
20102,350000,0,0,256,,unknown,4,4,attack,normal
20099,260000,0,0,253,,unknown,4,4,attack,normal
20082,240000,0,0,257,,unknown,4,4,attack,normal
20104,82000,68100,0,260,,unknown,4,4,attack,normal
20084,120000,0,0,247,,unknown,4,4,attack,normal
