block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1155170000,43012390,5023865450.0,attack,305
2,1112340000,69719700,10314488630.0,normal,345
3,1292770000,64760500,16159269440.0,normal,338
4,1264080000,110214280,22303283975.0,normal,324
5,1319587000,35920900,28906312265.0,normal,331
6,1296487000,86398870,35956180750.0,normal,327
7,916560000,35819100,43047755985.0,normal,318
8,1142830000,26716230,50826119110.0,attack,301
9,902870000,72393000,58793823430.0,attack,301
10,968220000,68138120,67199057820.0,normal,321
11,1274700000,58748130,76180008490.0,normal,328
12,1130090000,33275280,85302129245.0,normal,338
13,1329870000,16480720,94975447340.0,normal,311
14,1269365000,50594700,104998899320.0,normal,339
15,1055680000,32384130,115277234850.0,normal,321
16,934948000,58069330,126024481250.0,normal,349
17,1236600000,23578900,137368294730.0,normal,348
18,922440000,27305080,148825625270.0,normal,328
19,878500000,65406360,160739847695.0,normal,344
20,1357194000,41154020,173272385905.0,normal,346
21,1040160000,80645430,185749141675.0,normal,322
22,968870000,22884800,198663133975.0,normal,336
23,1085847000,44914700,212080833935.0,normal,327
24,1028030000,68157170,225788800395.0,normal,340
25,1328000000,1598400,240145696760.0,attack,301
26,1316820000,28185500,254686462030.0,normal,324
27,1067679000,13753040,269465707080.0,normal,306
28,1283267000,68811720,285003916045.0,normal,314
29,1163410000,40080700,300637679785.0,normal,348
30,1321307000,51659600,316806303590.0,normal,350
31,974353000,57689290,333016221385.0,normal,321
32,1233880000,36573900,349952767950.0,normal,327
33,1033770000,101585640,367138729855.0,normal,344
34,940710000,18510220,384720048415.0,normal,317
35,1168380000,62328240,402927523215.0,normal,311
36,1101079000,19019380,421254400615.0,normal,319
37,1321370000,96850710,440233917665.0,normal,348
38,1072500000,8533580,459208278810.0,normal,321
39,1087988000,48866540,478714603525.0,normal,346
40,1319048000,124859960,498690719620.0,normal,337
41,1092210000,76649440,518707828475.0,normal,319
42,1064270000,56947300,539247356285.0,normal,336
43,1197900000,8629240,560215669615.0,normal,333
44,1122310000,72383640,581513440605.0,normal,345
45,1174600000,79936390,603152349430.0,normal,348
46,983590000,45206040,624981890960.0,normal,350
47,1012840000,72056200,647333171270.0,normal,311
48,1254080000,38494150,670179701735.0,normal,344
49,1002639000,62135500,693178611080.0,attack,305
50,935785000,30129000,716528710050.0,normal,347
