block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,55759000,0,31831775.644187476,attack,601
2,61005000,1551900,34820283.96465909,attack,602
3,63822000,205300,35485831.12910605,attack,603
4,27692000,183700,14578781.478019444,attack,601
5,75700000,644000,47062130.51890723,attack,603
6,51586000,143600,34498512.10197581,attack,601
7,54881000,135800,38443411.52989681,attack,602
8,20973000,1673400,15989224.353549318,attack,603
9,64984000,334900,49368557.94358155,attack,602
10,27603000,242240,19340520.102523346,attack,601
11,88908000,1153820,51966956.97211561,attack,604
12,99616000,445380,62700788.24875648,attack,602
13,62423000,35758800,70245509.52142169,attack,603
14,78407000,238800,68639563.78431721,attack,603
15,34693000,462000,30129220.38628964,attack,605
16,109045000,0,108867847.17595792,attack,602
17,164237001,86300,121287700.0,attack,603
18,45633000,250520,45342520.0,attack,601
19,55290000,14380000,62060000.0,attack,602
20,62734000,14478100,68822100.0,attack,602
21,59233000,614070,29747070.0,attack,602
22,15369000,390000,15414000.0,attack,604
23,49592000,660900,31185000.0,attack,604
24,97432000,750800,54813800.0,attack,604
25,80052000,87380,61132990.0,attack,602
26,75135000,700000,74085000.0,attack,604
27,23682000,1176800,22748800.0,attack,604
28,92642000,54900,65681200.0,attack,603
29,117491000,172000,111519400.0,attack,603
30,33740000,112800,29319700.0,attack,603
31,29491000,121400,24551700.0,attack,602
32,70169000,418500,64422900.0,attack,601
33,50517000,474300,45760300.0,attack,605
34,64197000,0,64197000.0,attack,605
35,26628000,602840,22997740.0,attack,605
36,129308000,1713000,100242000.0,attack,604
37,157709001,714200,115073200.0,attack,603
38,37769000,114200,32841200.0,attack,601
39,79054000,814200,60800700.0,attack,603
40,21950000,748800,16276800.0,attack,605
41,99974000,464700,57392200.0,attack,602
42,95980000,145480,91119090.0,attack,603
43,52315000,233930,33515630.0,attack,604
44,21891000,14730400,29211400.0,attack,603
45,75382000,1086180,71099180.0,attack,603
46,47515000,189700,20687700.0,attack,601
47,77474000,2308500,36661500.0,attack,604
48,73589000,270900,30846000.0,attack,604
49,40043000,15680,39420840.0,attack,601
50,87993000,927520,84645520.0,attack,603
