block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6706000,555600,,normal
2,38057000,887500,,attack
3,21020000,8804000,,attack
4,32300000,610400,,normal
5,22169000,8715000,,attack
6,26178000,40740,,normal
7,16736000,77100,,normal
8,33172000,30200,,attack
9,27719000,95200,,attack
10,29429000,135300,,attack
11,30563000,71800,,normal
12,30506000,529300,,normal
13,19360000,13800,,normal
14,24470000,295200,,normal
15,26888000,2567000,,attack
16,16095000,230000,,normal
17,25896000,134200,,attack
18,27840000,397840,,attack
19,23263000,28100,,normal
20,38490000,27800,,attack
21,22275000,410000,,normal
22,45222000,817000,,attack
23,26628000,31400,,attack
24,70766000,190600,,attack
25,30692000,1100000,,normal
26,20133000,713930,,attack
27,41420000,0,,normal
28,16390000,410000,,normal
29,11807000,326700,,attack
30,28425000,482700,,normal
31,12593000,0,,normal
32,20278000,915430,,attack
33,23735000,13900,,normal
34,28464000,96230,,normal
35,18096000,124840,,attack
36,34198000,0,,normal
37,32131000,564100,,normal
38,22678000,8686800,,attack
39,22061000,900400,,attack
40,14183000,218130,,normal
41,21197000,1952700,,attack
42,28739000,430000,,attack
43,15169000,207500,,normal
44,18968000,0,,normal
45,29305000,235600,,attack
46,21247000,215000,,normal
47,19960000,607900,,normal
48,20660000,566000,,normal
49,21748000,0,,attack
50,23469000,446800,,normal
