block_id,total_gas,total_mev_captured,validator_type,validator_id
1,212304003,1517000,attack,3065
2,648710150,2460000,normal,3076
3,585018325,2415000,attack,3067
4,778520680,2788000,normal,3088
5,360784428,1375800,normal,3089
6,653517990,2465180,attack,3062
7,615861127,2296000,normal,3089
8,434326935,3720800,normal,3083
9,650241605,2460000,attack,3052
10,308652705,1948180,attack,3066
11,630811785,2360600,normal,3072
12,523798405,1640000,attack,3051
13,522936818,1980800,attack,3057
14,593072132,2347700,attack,3058
15,575895301,2132000,normal,3075
16,484100090,2967130,attack,3070
17,565772626,2513000,normal,3082
18,652283255,2791000,attack,3070
19,444732295,1787700,normal,3073
20,442302405,8891600,normal,3072
21,314712750,1215900,normal,3071
22,494799860,1804000,attack,3068
23,473030705,1640000,attack,3059
24,545303378,1968000,normal,3076
25,449296637,2270700,attack,3067
26,653379575,2460000,attack,3070
27,695116128,3054000,normal,3074
28,606884368,2132000,attack,3070
29,512780817,1804000,normal,3080
30,623253047,2579000,attack,3059
31,641681229,3255000,attack,3067
32,513783235,1817800,normal,3079
33,612895579,2369100,normal,3091
34,316108863,1169800,attack,3059
35,511314165,1849700,normal,3080
36,494971708,1915800,attack,3065
37,491614818,1804000,normal,3072
38,608895321,2363900,normal,3083
39,611042531,2796800,normal,3085
40,558415766,7109000,normal,3085
41,521906910,1968000,attack,3067
42,512832544,2131000,normal,3093
43,487855665,1985000,normal,3092
44,605077385,2743100,normal,3072
45,557566486,1984400,attack,3064
46,485126072,2146000,attack,3060
47,424872058,1476000,normal,3083
48,536079292,2954800,normal,3079
49,385167652,1324800,normal,3096
50,652716910,2460000,attack,3061
