block_id,total_gas,total_mev_captured,validator_type,validator_id
1,702545105,1513900,normal,3000
2,1059107660,1719200,attack,2960
3,1134433236,1634400,attack,2966
4,1094638812,1699000,attack,2964
5,1082732388,2500400,attack,2967
6,1001704829,2038700,normal,2972
7,1007288381,1661600,normal,2992
8,1076759116,2006900,attack,2956
9,1068665692,1821030,attack,2958
10,1094401268,1634400,attack,2969
11,1047087589,2182100,normal,2973
12,1073567420,1917400,attack,2968
13,1009869693,2774900,normal,2985
14,1105172245,19339440,normal,2994
15,1024985797,8820900,normal,2991
16,1045081724,1690130,attack,2962
17,1053416901,2010300,normal,2983
18,1107946876,1634400,attack,2951
19,1053750005,1775100,normal,2999
20,1023944557,2400040,normal,2983
21,1099014604,1669240,attack,2959
22,1070555180,1695780,attack,2966
23,1103405756,2207200,attack,2951
24,1133030332,1655340,attack,2954
25,1080818908,1650800,attack,2969
26,1089919460,1634400,normal,2998
27,1075310036,2043300,normal,2981
28,1121045275,2641900,attack,2951
29,1106841875,1702500,attack,2962
30,1046199077,1628200,normal,2983
31,1086610340,2891900,normal,2979
32,1128935675,19451400,attack,2963
33,1109546492,2943700,normal,2988
34,1115988068,6747300,normal,2979
35,1091345475,20181500,attack,2953
36,1046222220,1712530,normal,2976
37,1068553796,2843740,normal,2991
38,1109203372,2220700,normal,2971
39,1039451045,2012300,normal,2977
40,1155832548,1648300,attack,2951
41,1107965100,1808100,normal,2988
42,1141405675,2199200,attack,2962
43,1095030252,6034630,normal,2999
44,1089970828,1686300,normal,2978
45,1052610404,1732330,normal,2975
46,1096834004,1799940,attack,2952
47,1058705580,1634400,attack,2966
48,1146957132,1646430,normal,2974
49,1143378875,1904300,attack,2951
50,1122106475,10229500,attack,2969
