block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,1550000,,normal
2,430000375,1550000,,normal
3,430000621,1550000,,attack
4,430000855,1550000,,normal
5,430001101,1550000,,attack
6,430001335,1550000,,normal
7,430001575,1550000,,normal
8,430001815,1550000,,normal
9,430002055,1550000,,normal
10,430002301,1550000,,attack
11,430002541,1550000,,attack
12,430002775,1550000,,normal
13,430003021,1550000,,attack
14,430003261,1550000,,attack
15,430003495,1550000,,normal
16,430003735,1550000,,normal
17,430003975,1550000,,normal
18,430004215,1550000,,normal
19,430004461,1550000,,attack
20,430004701,1550000,,attack
21,430004935,1550000,,normal
22,430005181,1550000,,attack
23,430005415,1550000,,normal
24,430005655,1550000,,normal
25,430005895,1550000,,normal
26,430006140,1550000,,normal
27,430006375,1550000,,normal
28,430006621,1550000,,attack
29,430006865,1550000,,attack
30,430007101,1550000,,attack
31,430007335,1550000,,normal
32,430007575,1550000,,normal
33,430007815,1550000,,normal
34,430008055,1550000,,normal
35,430008295,1550000,,normal
36,430008535,1550000,,normal
37,430008781,1550000,,attack
38,430009015,1550000,,normal
39,430009261,1550000,,attack
40,430009501,1550000,,attack
41,430009741,1550000,,attack
42,430009975,1550000,,normal
43,430010215,1550000,,normal
44,430010461,1550000,,attack
45,430010701,1550000,,attack
46,430010935,1550000,,normal
47,430011175,1550000,,normal
48,430011421,1550000,,attack
49,430011661,1550000,,attack
50,430011901,1550000,,attack
