block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20239000,306800,attack,3316
2,19579000,385800,attack,3313
3,15345000,341380,normal,3327
4,18053000,416900,attack,3305
5,9700000,19700,normal,3334
6,64180000,134000,attack,3308
7,17779000,4320000,attack,3320
8,34467000,0,attack,3310
9,57093000,96290,normal,3332
10,18780000,89140,attack,3304
11,39867000,0,normal,3338
12,10220000,0,normal,3350
13,47503000,0,attack,3316
14,41480000,0,attack,3306
15,18978000,0,normal,3328
16,15960000,203040,attack,3317
17,4723000,46800,normal,3321
18,13232000,0,attack,3315
19,16113000,0,attack,3317
20,31248000,1136800,attack,3317
21,18220000,65300,attack,3302
22,16843000,0,normal,3332
23,10370000,0,normal,3341
24,19290000,68500,normal,3336
25,28227000,0,attack,3307
26,27030000,199800,normal,3339
27,62480000,545000,attack,3309
28,55154000,23540,attack,3308
29,19010000,35600,normal,3341
30,6200000,0,normal,3340
31,14283000,32300,normal,3331
32,10973000,181000,attack,3311
33,24520000,12300,attack,3314
34,66410000,0,attack,3312
35,14484000,38800,attack,3310
36,15260000,0,normal,3336
37,38818000,100000,normal,3322
38,19667000,0,normal,3322
39,23392000,35100,normal,3339
40,86357000,369000,normal,3324
41,34631000,1267800,normal,3323
42,10479000,369000,normal,3331
43,14845000,10700,normal,3323
44,25623000,31700,normal,3333
45,52404000,0,normal,3344
46,31714000,8520,normal,3341
47,7710000,0,attack,3302
48,15710000,205800,normal,3340
49,61030000,0,attack,3302
50,13784000,12800,attack,3302
