block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,14433000,979540,,normal
3,13776000,123630,,attack
4,26804000,498200,,normal
5,25462000,169600,,attack
6,24173000,174600,,attack
7,17019000,182800,,normal
8,64517000,247700,,attack
9,26818000,396200,,normal
10,26501000,940900,,normal
11,63880000,200500,,attack
12,41273000,320200,,attack
13,28274000,0,,attack
14,17841000,0,,normal
15,23552000,0,,attack
16,18272000,215400,,normal
17,29600000,0,,normal
18,17031000,0,,normal
19,30890000,12800,,normal
20,16447000,1100000,,normal
21,26990000,45570,,attack
22,26480000,7840,,normal
23,28110000,615500,,attack
24,50774000,998400,,attack
25,19181000,699700,,normal
26,27610000,219300,,normal
27,38320000,2364000,,attack
28,36937000,2174000,,attack
29,18089000,157100,,normal
30,18842000,4850740,,normal
31,24060000,67500,,normal
32,35080000,1733000,,attack
33,24437000,1267800,,attack
34,23440000,572000,,normal
35,25445000,11200,,normal
36,19123000,1870640,,attack
37,25562000,30840,,attack
38,19948000,374180,,normal
39,37667000,0,,normal
40,23100000,12800,,normal
41,17774000,11260,,attack
42,25065000,5630,,normal
43,22759000,70200,,attack
44,25728000,469700,,normal
45,23221000,182440,,normal
46,15811000,1202000,,normal
47,21338000,269800,,attack
48,13552000,27100,,normal
49,24117000,0,,attack
50,22611000,925000,,normal
