block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1021360253,4875000,attack,1330
2,1032000828,4680000,attack,1320
3,989001334,4485000,normal,1344
4,1032001980,4680000,attack,1332
5,1032002556,4680000,attack,1317
6,1032003132,4680000,attack,1301
7,1032003708,4680000,attack,1303
8,989004094,4485000,normal,1342
9,1032004860,4680000,attack,1314
10,1032005436,4680000,attack,1302
11,1032006012,4680000,attack,1332
12,1032006588,4680000,attack,1310
13,1032007164,4680000,attack,1317
14,1032007740,4680000,attack,1319
15,989007958,4485000,normal,1343
16,989008510,4485000,normal,1340
17,1032009468,4680000,attack,1311
18,1075010450,4875000,attack,1328
19,1075011050,4875000,attack,1301
20,1032011196,4680000,attack,1325
21,1075012250,4875000,attack,1301
22,989011822,4485000,normal,1346
23,1032012924,4680000,attack,1328
24,1075014050,4875000,attack,1305
25,1032014076,4680000,attack,1311
26,1075015250,4875000,attack,1307
27,1032015204,4680000,normal,1347
28,989015134,4485000,normal,1345
29,1032016380,4680000,attack,1314
30,1032016956,4680000,attack,1318
31,1032017532,4680000,attack,1301
32,989017342,4485000,normal,1350
33,1032018684,4680000,attack,1325
34,1075020050,4875000,attack,1317
35,1032019836,4680000,attack,1330
36,1075021250,4875000,attack,1332
37,1032020988,4680000,attack,1310
38,1032021564,4680000,attack,1328
39,1032022140,4680000,attack,1317
40,989021758,4485000,normal,1337
41,1032023292,4680000,attack,1317
42,989022862,4485000,normal,1347
43,1075025450,4875000,attack,1324
44,989023966,4485000,normal,1347
45,1075026650,4875000,attack,1323
46,989025070,4485000,normal,1348
47,1075027850,4875000,attack,1333
48,1032027324,4680000,attack,1331
49,1075029050,4875000,attack,1329
50,1032028476,4680000,attack,1313
