block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25755000,13900,attack,706
2,0,0,attack,725
3,0,0,attack,733
4,0,0,attack,718
5,0,0,attack,711
6,0,0,normal,748
7,0,0,normal,738
8,0,0,attack,732
9,0,0,attack,707
10,0,0,attack,733
11,0,0,attack,713
12,0,0,normal,750
13,0,0,attack,732
14,0,0,normal,749
15,0,0,attack,710
16,0,0,normal,746
17,0,0,normal,740
18,0,0,normal,739
19,0,0,normal,736
20,0,0,attack,716
21,0,0,normal,745
22,0,0,attack,714
23,0,0,attack,714
24,0,0,attack,714
25,0,0,attack,720
26,0,0,attack,715
27,0,0,attack,722
28,0,0,normal,746
29,0,0,attack,726
30,0,0,normal,738
31,0,0,attack,727
32,0,0,attack,714
33,0,0,attack,730
34,0,0,attack,719
35,0,0,attack,727
36,0,0,normal,746
37,0,0,attack,701
38,0,0,attack,711
39,0,0,attack,720
40,0,0,normal,745
41,0,0,normal,740
42,0,0,attack,731
43,0,0,normal,737
44,0,0,attack,729
45,0,0,attack,735
46,0,0,attack,704
47,0,0,attack,722
48,0,0,attack,704
49,0,0,attack,709
50,0,0,normal,747
