block_id,total_gas,total_mev_captured,validator_type,validator_id
1,823440153,336600,normal,2132
2,989000690,351900,normal,2135
3,1032001308,367200,attack,2121
4,989001794,351900,normal,2133
5,1032002460,367200,attack,2129
6,1032003036,367200,attack,2101
7,989003450,351900,normal,2135
8,1032004188,367200,attack,2118
9,1032004764,367200,attack,2107
10,989005106,351900,normal,2135
11,1032005916,367200,attack,2120
12,1032006492,367200,attack,2124
13,989006762,351900,normal,2134
14,1032007644,367200,attack,2114
15,989007866,351900,normal,2137
16,1032008796,367200,attack,2119
17,1075009750,382500,attack,2109
18,1075010350,382500,attack,2118
19,1032010524,367200,attack,2101
20,989010626,351900,normal,2144
21,1075012150,382500,attack,2102
22,989011730,351900,normal,2149
23,1075013350,382500,attack,2113
24,989012834,351900,normal,2137
25,989013386,351900,normal,2148
26,1075015150,382500,attack,2125
27,989014490,351900,normal,2136
28,1032015684,367200,normal,2140
29,1032016284,367200,attack,2101
30,1032016860,367200,attack,2111
31,1032017436,367200,attack,2119
32,1075018750,382500,attack,2112
33,1075019350,382500,attack,2108
34,1075019950,382500,attack,2113
35,1032019740,367200,attack,2119
36,1032020316,367200,attack,2101
37,989020010,351900,normal,2138
38,989020562,351900,normal,2135
39,989021114,351900,normal,2132
40,989021666,351900,normal,2146
41,1032023172,367200,normal,2136
42,989022770,351900,normal,2133
43,1032024324,367200,normal,2138
44,1032024924,367200,attack,2117
45,989024426,351900,normal,2145
46,1032026076,367200,attack,2128
47,989025530,351900,normal,2146
48,989026082,351900,normal,2139
49,989026634,351900,normal,2146
50,989027186,351900,normal,2140
