block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1038400000,35925000,4142628080.164249,attack,196
2,1276600000,19991040,7295978074.384883,attack,156
3,961430000,54584730,10385584183.001802,attack,185
4,968140000,40695560,14469727426.421343,attack,180
5,1032170000,19690100,18534306821.050236,attack,172
6,753865000,63064400,21971620250.44232,attack,193
7,1102700000,37552000,26865196021.657516,attack,163
8,1134600000,44324440,31808971678.916008,attack,158
9,1174000000,7951400,36265905966.42559,attack,183
10,1229000000,19423200,40905925148.86833,attack,167
11,1197650000,17969300,44628035075.050705,attack,192
12,1180000000,1665560,49608672516.987785,attack,159
13,887040000,89094370,54864397276.13601,attack,181
14,1007400000,20255900,59568558768.572205,attack,189
15,971613000,89325940,65308371773.92164,attack,200
16,1004500000,60726330,69617891237.14359,attack,184
17,1129800000,35579430,75225945130.9388,attack,180
18,1337900000,40453220,80237876170.14355,attack,166
19,926590000,71322600,86065858665.72806,attack,190
20,1089600000,36236540,92069671558.71371,attack,172
21,1118500000,36775400,97325881076.30356,attack,184
22,979000000,18851300,103030307590.73036,attack,159
23,1143000000,35863520,109614435433.3773,attack,176
24,965000000,53615180,115712341203.4288,attack,186
25,1086000000,1419710,121030892834.58672,attack,180
26,1072830000,72112300,127683977479.50922,attack,155
27,1370000000,495400,135418543320.51982,attack,185
28,1089500000,18852650,141473240957.2684,attack,156
29,1110300000,36202800,146883602687.9878,attack,165
30,912810000,124162320,155523018567.25272,attack,197
31,1168300000,36712400,161210333896.25586,attack,152
32,888237000,107120470,169120599587.33566,attack,156
33,895148000,107182570,174433729294.43195,attack,189
34,1317000000,19386300,179982752017.09186,attack,163
35,1247400000,18684700,189242828278.81033,attack,174
36,1169000000,787830,194801211854.50214,attack,157
37,941000000,78183480,203677424349.8414,attack,196
38,1069810000,88641800,210183341614.0049,attack,152
39,1360900000,27122700,218381144846.60458,attack,161
40,1185100000,25947100,226261126770.69684,attack,159
41,1223700000,43657100,228156743227.39517,attack,179
42,1257000000,18354330,242091082535.69687,attack,192
43,1261400000,18706500,247511065533.33878,attack,172
44,1324500000,18748140,257924772178.25986,attack,174
45,1237000000,1806600,265073344390.44946,attack,176
46,1174300000,18561670,270408948301.2113,attack,185
47,1098000000,21080340,281764949275.9934,attack,155
48,1024700000,35939300,289144342173.32654,attack,160
49,1067000000,1076330,299130917460.57056,attack,199
50,1256000000,1094320,306455494533.7317,attack,155
