block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,81087000,0,64294758.41806982,attack,826
2,49440000,1561130,45022130.0,attack,829
3,92799000,60900,91436400.0,attack,807
4,75480000,798880,73797880.0,attack,829
5,30803000,98200,30532100.0,attack,838
6,20251000,486600,18176600.0,attack,820
7,103515000,615500,102334500.0,attack,837
8,147064000,146200,120137100.0,attack,806
9,67886000,581900,41272900.0,attack,811
10,28405000,39400,26824700.0,attack,804
11,84683000,70200,84608100.0,attack,836
12,23074000,512000,21730000.0,attack,850
13,87796000,704400,81878400.0,attack,821
14,63167000,0,63167000.0,attack,842
15,48162000,399700,21476900.0,attack,836
16,92225000,1618700,86964700.0,attack,802
17,44840000,23980,39657590.0,attack,816
18,141205000,8863000,145328000.0,attack,823
19,54767000,95400,35814700.0,attack,810
20,49360000,283630,44304630.0,attack,822
21,30473000,59500,26918600.0,attack,801
22,51039000,305100,21216100.0,attack,849
23,139675000,97400,133456000.0,attack,809
24,62387000,15528940,68725940.0,attack,840
25,62886000,2512800,58339800.0,attack,839
26,44584000,9616930,49460930.0,attack,810
27,100647000,859000,74184000.0,attack,842
28,22190000,8645630,21515630.0,attack,831
29,76836000,967500,58481500.0,attack,826
30,89012000,39400,62031700.0,attack,816
31,26275000,266800,24373700.0,attack,843
32,59294000,43600,57815800.0,attack,838
33,54025000,1565700,52909700.0,attack,839
34,64493000,136200,63561100.0,attack,848
35,84570000,22400,83081200.0,attack,843
36,48231000,172800,42073600.0,attack,818
37,27238000,35578900,40116900.0,attack,840
38,29173000,166800,25125900.0,attack,815
39,30553000,105500,28645700.0,attack,820
40,102315000,82460,75391830.0,attack,802
41,33963000,60400,32993200.0,attack,823
42,89246000,8899600,63825600.0,attack,811
43,98128000,76700,97272900.0,attack,819
44,28823000,66600,26356300.0,attack,827
45,48596000,133900,46997000.0,attack,837
46,28285000,1107330,22747330.0,attack,836
47,107543001,906500,65414800.0,attack,809
48,98380000,146200,97353100.0,attack,818
49,98815000,205620,92856020.0,attack,824
50,43052000,33990,41172190.0,attack,804
