block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1117000000,18344420,5363752805.0,attack,521
2,1147000000,1176730,10653583720.0,attack,545
3,1016800000,36129200,16402461165.0,attack,541
4,1120000000,1063520,22638192490.0,attack,541
5,1033470000,96486440,29162765005.0,attack,508
6,1158000000,18712400,36210074060.0,attack,538
7,1181000000,2749700,43514919465.0,attack,550
8,962530000,106926100,51137336335.0,attack,503
9,1007690000,54147100,59163404805.0,attack,544
10,1076377000,36859540,67562902255.0,attack,527
11,941240000,55180460,76316291190.0,attack,546
12,1035200000,60938340,85569093435.0,attack,524
13,1286300000,18883800,95215608600.0,attack,505
14,1066400000,68479400,104962112955.0,attack,534
15,1189194000,60750100,115305549170.0,attack,545
16,976963000,70962200,125847646730.0,attack,531
17,878213000,92993500,136798614345.0,attack,525
18,1198000000,1172600,148350769220.0,attack,536
19,741040000,100021880,159941533925.0,attack,550
20,1158500000,23366830,172286491025.0,attack,535
21,938780000,73043140,184615357295.0,attack,529
22,1352000000,1966920,197682026805.0,attack,532
23,1105230000,35932090,210792372460.0,attack,516
24,969600000,40568730,224404269185.0,attack,523
25,1206400000,18987100,238626324745.0,attack,544
26,1052500000,19199220,253045233335.0,attack,519
27,1078000000,5567230,267926348595.0,attack,503
28,1125300000,35588800,283136169100.0,attack,515
29,988820000,71016720,298670337795.0,attack,504
30,674070000,125663400,314488176830.0,attack,538
31,1236470000,37317800,331057084915.0,attack,502
32,1077900000,36028180,347740348945.0,attack,519
33,1116000000,1981700,364835790505.0,attack,520
34,883820000,71370430,382125117685.0,attack,526
35,1204000000,1553340,400018789080.0,attack,528
36,963200000,106523200,418074665160.0,attack,542
37,1115650000,40367300,436651680955.0,attack,510
38,851547000,101590320,455391291145.0,attack,527
39,1239400000,19923680,474917541250.0,attack,511
40,1172000000,26166800,494546345745.0,attack,544
41,1123000000,12912790,514621991650.0,attack,507
42,1201500000,22833400,535119685625.0,attack,547
43,1013330000,72605400,555776921085.0,attack,531
44,1037650000,43539020,576949772550.0,attack,509
45,748260000,90329390,598303250265.0,attack,522
46,756750000,78226320,620127631895.0,attack,549
47,758100000,61825200,642297157245.0,attack,550
48,1143070000,40084300,665108936570.0,attack,540
49,1241000000,944300,688082356755.0,attack,504
50,766714000,88333000,711162409050.0,attack,519
