transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
159884,43000000,0,0,70,,unknown,1,1,attack,normal
159941,43000000,0,0,64,,unknown,1,1,attack,normal
160233,43000000,0,0,62,,unknown,1,1,attack,normal
160373,43000000,0,0,76,,unknown,1,1,attack,normal
160611,43000000,0,0,62,,unknown,1,1,attack,normal
160721,43000000,0,0,67,,unknown,1,1,attack,normal
160732,43000000,0,0,78,,unknown,1,1,attack,normal
160893,43000000,0,0,71,,unknown,1,1,attack,normal
212375,0,0,0,196,160471.0,unknown,1,1,attack,b_attack
160471,30000000,68100,0,69,,unknown,1,1,attack,normal
212376,0,0,0,196,159881.0,unknown,1,1,attack,b_attack
159881,30000000,49100,0,67,,unknown,1,1,attack,normal
212377,0,0,0,196,160218.0,unknown,1,1,attack,b_attack
160218,30000000,42000,0,68,,unknown,1,1,attack,normal
212378,0,0,0,196,160380.0,unknown,1,1,attack,b_attack
160380,30000000,13900,0,62,,unknown,1,1,attack,normal
159917,30000000,0,0,61,,unknown,1,1,attack,normal
160217,30000000,0,0,67,,unknown,1,1,attack,normal
160298,30000000,0,0,64,,unknown,1,1,attack,normal
160459,30000000,0,0,78,,unknown,1,1,attack,normal
160569,30000000,0,0,62,,unknown,1,1,attack,normal
160909,30000000,0,0,66,,unknown,1,1,attack,normal
212379,0,0,0,196,159921.0,unknown,1,1,attack,b_attack
159921,27000000,67900,0,65,,unknown,1,1,attack,normal
212380,0,0,0,196,160591.0,unknown,1,1,attack,b_attack
160591,27000000,39400,0,63,,unknown,1,1,attack,normal
212381,0,0,0,196,160340.0,unknown,1,1,attack,b_attack
160340,27000000,35600,0,64,,unknown,1,1,attack,normal
159877,27000000,0,0,63,,unknown,1,1,attack,normal
159897,27000000,0,0,62,,unknown,1,1,attack,normal
160032,27000000,0,0,71,,unknown,1,1,attack,normal
160267,27000000,0,0,75,,unknown,1,1,attack,normal
160669,27000000,0,0,78,,unknown,1,1,attack,normal
212382,0,0,0,196,159907.0,unknown,1,1,attack,b_attack
159907,5000000,17700000,0,72,,unknown,1,1,attack,normal
212383,0,0,0,196,159929.0,unknown,1,1,attack,b_attack
159929,2400000,17700000,0,73,,unknown,1,1,attack,normal
212384,0,0,0,196,160699.0,unknown,1,1,attack,b_attack
160699,19000000,67500,0,66,,unknown,1,1,attack,normal
212385,0,0,0,196,160426.0,unknown,1,1,attack,b_attack
160426,19000000,60700,0,66,,unknown,1,1,attack,normal
212386,0,0,0,196,160810.0,unknown,1,1,attack,b_attack
160810,19000000,49100,0,72,,unknown,1,1,attack,normal
212387,0,0,0,196,160162.0,unknown,1,1,attack,b_attack
