transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
609441,0,0,0,521,555171.0,unknown,1,1,attack,b_attack
555171,43000000,195000,0,205,,unknown,1,1,attack,normal
609442,0,0,0,521,555153.0,unknown,1,1,attack,b_attack
555153,43000000,64600,0,209,,unknown,1,1,attack,normal
609443,0,0,0,521,554518.0,unknown,1,1,attack,b_attack
554518,43000000,33100,0,212,,unknown,1,1,attack,normal
609444,0,0,0,521,555301.0,unknown,1,1,attack,b_attack
555301,43000000,15700,0,203,,unknown,1,1,attack,normal
609445,0,0,0,521,554904.0,unknown,1,1,attack,b_attack
554904,43000000,12300,0,202,,unknown,1,1,attack,normal
609446,0,0,0,521,554801.0,unknown,1,1,attack,b_attack
554801,43000000,8520,0,209,,unknown,1,1,attack,normal
554633,43000000,0,0,217,,unknown,1,1,attack,normal
555083,43000000,0,0,205,,unknown,1,1,attack,normal
555213,43000000,0,0,203,,unknown,1,1,attack,normal
609447,0,0,0,521,554831.0,unknown,1,1,attack,b_attack
554831,30000000,121000,0,217,,unknown,1,1,attack,normal
609448,0,0,0,521,555313.0,unknown,1,1,attack,b_attack
555313,30000000,15300,0,215,,unknown,1,1,attack,normal
554612,30000000,0,0,218,,unknown,1,1,attack,normal
554677,30000000,0,0,217,,unknown,1,1,attack,normal
554733,30000000,0,0,207,,unknown,1,1,attack,normal
554750,30000000,0,0,202,,unknown,1,1,attack,normal
554953,30000000,0,0,207,,unknown,1,1,attack,normal
555019,30000000,0,0,207,,unknown,1,1,attack,normal
555159,30000000,0,0,215,,unknown,1,1,attack,normal
555196,30000000,0,0,208,,unknown,1,1,attack,normal
555216,30000000,0,0,206,,unknown,1,1,attack,normal
555329,30000000,0,0,209,,unknown,1,1,attack,normal
555390,30000000,0,0,204,,unknown,1,1,attack,normal
609449,0,0,0,521,554794.0,unknown,1,1,attack,b_attack
554794,27000000,108000,0,202,,unknown,1,1,attack,normal
609450,0,0,0,521,555063.0,unknown,1,1,attack,b_attack
555063,27000000,23500,0,207,,unknown,1,1,attack,normal
554721,27000000,0,0,217,,unknown,1,1,attack,normal
554799,27000000,0,0,207,,unknown,1,1,attack,normal
554870,27000000,0,0,212,,unknown,1,1,attack,normal
554889,27000000,0,0,209,,unknown,1,1,attack,normal
555026,27000000,0,0,214,,unknown,1,1,attack,normal
555102,27000000,0,0,202,,unknown,1,1,attack,normal
555104,27000000,0,0,204,,unknown,1,1,attack,normal
555116,27000000,0,0,216,,unknown,1,1,attack,normal
555370,27000000,0,0,206,,unknown,1,1,attack,normal
609451,0,0,0,521,554717.0,unknown,1,1,attack,b_attack
554717,5000000,17700000,0,213,,unknown,1,1,attack,normal
609452,0,0,0,521,555132.0,unknown,1,1,attack,b_attack
555132,19000000,35100,0,210,,unknown,1,1,attack,normal
609453,0,0,0,521,555304.0,unknown,1,1,attack,b_attack
555304,19000000,12300,0,206,,unknown,1,1,attack,normal
609454,0,0,0,521,555036.0,unknown,1,1,attack,failed
609455,0,0,0,545,555621.0,unknown,2,2,attack,b_attack
555621,43000000,66100,0,215,,unknown,2,2,attack,normal
609456,0,0,0,545,556080.0,unknown,2,2,attack,b_attack
556080,43000000,18600,0,212,,unknown,2,2,attack,normal
609457,0,0,0,545,556370.0,unknown,2,2,attack,b_attack
556370,43000000,12300,0,216,,unknown,2,2,attack,normal
555623,43000000,0,0,217,,unknown,2,2,attack,normal
555746,43000000,0,0,208,,unknown,2,2,attack,normal
556093,43000000,0,0,203,,unknown,2,2,attack,normal
556160,43000000,0,0,204,,unknown,2,2,attack,normal
556433,43000000,0,0,213,,unknown,2,2,attack,normal
556451,43000000,0,0,209,,unknown,2,2,attack,normal
609458,0,0,0,545,555556.0,unknown,2,2,attack,b_attack
555556,30000000,545000,0,216,,unknown,2,2,attack,normal
609459,0,0,0,545,556208.0,unknown,2,2,attack,b_attack
556208,30000000,121000,0,208,,unknown,2,2,attack,normal
555620,30000000,0,0,214,,unknown,2,2,attack,normal
555749,30000000,0,0,211,,unknown,2,2,attack,normal
555872,30000000,0,0,202,,unknown,2,2,attack,normal
556239,30000000,0,0,217,,unknown,2,2,attack,normal
556267,30000000,0,0,201,,unknown,2,2,attack,normal
556349,30000000,0,0,217,,unknown,2,2,attack,normal
556582,30000000,0,0,208,,unknown,2,2,attack,normal
609460,0,0,0,545,555833.0,unknown,2,2,attack,b_attack
555833,27000000,285000,0,207,,unknown,2,2,attack,normal
