transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
24022,43000000,0,0,266,,unknown,1,1,attack,normal
25842,0,0,0,684,24035.0,unknown,1,1,attack,b_attack
24035,3500000,36800,0,266,,unknown,1,1,attack,normal
24021,2400000,0,0,267,,unknown,1,1,attack,normal
24014,2100000,0,0,267,,unknown,1,1,attack,normal
24012,1800000,0,0,262,,unknown,1,1,attack,normal
24039,1700000,0,0,263,,unknown,1,1,attack,normal
24009,1000000,0,0,279,,unknown,1,1,attack,normal
24028,1000000,0,0,262,,unknown,1,1,attack,normal
24036,970000,0,0,265,,unknown,1,1,attack,normal
25843,0,0,0,684,24027.0,unknown,1,1,attack,b_attack
24027,600000,11200,0,261,,unknown,1,1,attack,normal
24013,460000,0,0,261,,unknown,1,1,attack,normal
25844,0,0,0,684,24008.0,unknown,1,1,attack,b_attack
24008,370000,73100,0,279,,unknown,1,1,attack,normal
24019,350000,0,0,270,,unknown,1,1,attack,normal
24020,73000,0,0,267,,unknown,1,1,attack,normal
24079,4200000,0,0,265,,unknown,2,2,attack,normal
24047,2000000,0,0,262,,unknown,2,2,attack,normal
24052,2000000,0,0,269,,unknown,2,2,attack,normal
24044,1500000,0,0,264,,unknown,2,2,attack,normal
24075,970000,0,0,270,,unknown,2,2,attack,normal
24076,470000,0,0,265,,unknown,2,2,attack,normal
24074,420000,0,0,267,,unknown,2,2,attack,normal
24069,190000,0,0,263,,unknown,2,2,attack,normal
24054,120000,0,0,264,,unknown,2,2,attack,normal
24053,70000,0,0,263,,unknown,2,2,attack,normal
24108,6300000,0,0,262,,unknown,3,3,attack,normal
24090,1700000,0,0,267,,unknown,3,3,attack,normal
24101,1100000,0,0,261,,unknown,3,3,attack,normal
24084,670000,0,0,270,,unknown,3,3,attack,normal
24102,530000,0,0,263,,unknown,3,3,attack,normal
24082,420000,0,0,270,,unknown,3,3,attack,normal
24083,360000,0,0,270,,unknown,3,3,attack,normal
24113,350000,0,0,267,,unknown,3,3,attack,normal
24094,340000,0,0,261,,unknown,3,3,attack,normal
24087,310000,0,0,261,,unknown,3,3,attack,normal
24091,220000,0,0,266,,unknown,3,3,attack,normal
25845,0,0,0,656,24095.0,unknown,3,3,attack,b_attack
24095,150000,34700,0,267,,unknown,3,3,attack,normal
24096,160000,0,0,268,,unknown,3,3,attack,normal
24105,120000,0,0,264,,unknown,3,3,attack,normal
24149,3600000,0,0,263,,unknown,4,4,attack,normal
24126,2500000,0,0,261,,unknown,4,4,attack,normal
24131,1900000,0,0,265,,unknown,4,4,attack,normal
24117,1500000,0,0,269,,unknown,4,4,attack,normal
24143,1100000,0,0,270,,unknown,4,4,attack,normal
24120,420000,0,0,267,,unknown,4,4,attack,normal
24135,420000,0,0,267,,unknown,4,4,attack,normal
24132,350000,0,0,264,,unknown,4,4,attack,normal
24125,310000,0,0,263,,unknown,4,4,attack,normal
24134,160000,0,0,269,,unknown,4,4,attack,normal
24116,110000,0,0,263,,unknown,4,4,attack,normal
24133,110000,0,0,268,,unknown,4,4,attack,normal
24136,100000,0,0,261,,unknown,4,4,attack,normal
24144,87000,0,0,262,,unknown,4,4,attack,normal
24161,6100000,0,0,266,,unknown,5,5,attack,normal
24153,4500000,0,0,266,,unknown,5,5,attack,normal
24176,3600000,0,0,262,,unknown,5,5,attack,normal
24157,3200000,0,0,261,,unknown,5,5,attack,normal
24167,910000,0,0,269,,unknown,5,5,attack,normal
24158,660000,0,0,265,,unknown,5,5,attack,normal
24175,310000,0,0,270,,unknown,5,5,attack,normal
24156,240000,0,0,264,,unknown,5,5,attack,normal
24152,220000,0,0,268,,unknown,5,5,attack,normal
24168,150000,0,0,268,,unknown,5,5,attack,normal
24179,120000,0,0,262,,unknown,5,5,attack,normal
24166,100000,0,0,264,,unknown,5,5,attack,normal
25846,0,0,0,656,24203.0,unknown,6,6,attack,b_attack
24203,19000000,56200,0,261,,unknown,6,6,attack,normal
24208,6300000,0,0,264,,unknown,6,6,attack,normal
24202,1900000,0,0,270,,unknown,6,6,attack,normal
24188,1300000,0,0,261,,unknown,6,6,attack,normal
24197,1100000,0,0,270,,unknown,6,6,attack,normal
25847,0,0,0,656,24207.0,unknown,6,6,attack,b_attack
24207,910000,5630,0,270,,unknown,6,6,attack,normal
24204,910000,0,0,267,,unknown,6,6,attack,normal
24212,670000,0,0,265,,unknown,6,6,attack,normal
24189,420000,0,0,265,,unknown,6,6,attack,normal
24192,110000,0,0,265,,unknown,6,6,attack,normal
24214,87000,0,0,263,,unknown,6,6,attack,normal
