block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,139000,1181334105.4527783,attack
2,430000395,139000,3199708753.724337,attack
3,430000635,139000,5199548100.0,attack
4,430000875,139000,6904833351.0,attack
5,430001115,139000,8633053238.0,attack
6,430001355,139000,10363229361.0,attack
7,430001595,139000,12121032120.0,attack
8,430001835,139000,13905134215.0,attack
9,430002075,139000,15617543846.0,attack
10,430002315,139000,17339988113.0,attack
11,430002555,139000,19042040306.0,attack
12,430002795,139000,20852191245.0,attack
13,430003035,139000,22568873720.0,attack
14,430003275,139000,24287776631.0,attack
15,430003515,139000,26021129278.0,attack
16,430003755,139000,27741031461.0,attack
17,430003995,139000,29518322080.0,attack
18,430004235,139000,31218335835.0,attack
19,430004475,139000,32949659126.0,attack
20,430004715,139000,34660106953.0,attack
21,430004955,139000,36432832816.0,attack
22,430005195,139000,38133544015.0,attack
23,430005435,139000,39911440850.0,attack
24,430005675,139000,41615768621.0,attack
25,430005915,139000,43364781628.0,attack
26,430006155,139000,45069166571.0,attack
27,430006395,139000,46823570050.0,attack
28,430006635,139000,48563312765.0,attack
29,430006875,139000,50324385916.0,attack
30,430007115,139000,52185670203.0,attack
31,430007355,139000,53944583726.0,attack
32,430007595,139000,55639415585.0,attack
33,430007835,139000,57339566280.0,attack
34,430008075,139000,59056771311.0,attack
35,430008315,139000,60761417278.0,attack
36,430008555,139000,62513356481.0,attack
37,430008795,139000,64240534520.0,attack
38,430009035,139000,65949584995.0,attack
39,430009275,139000,67722120346.0,attack
40,430009515,139000,69450880293.0,attack
41,430009755,139000,71190143816.0,attack
42,430009995,139000,72890924735.0,attack
43,430010235,139000,74599674990.0,attack
44,430010475,139000,76350561881.0,attack
45,430010715,139000,78080731608.0,attack
46,430010955,139000,79782202771.0,attack
47,430011195,139000,81482812270.0,attack
48,430011435,139000,83177485705.0,attack
49,430011675,139000,84897968076.0,attack
50,430011915,139000,86659264563.0,attack
