block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1550000,1352094612.9420562,attack
2,430000435,1550000,3377324985.0973907,attack
3,430000675,1550000,5371843288.0,attack
4,430000915,1550000,7150269185.0,attack
5,430001155,1550000,8896724308.0,attack
6,430001395,1550000,10672698267.0,attack
7,430001635,1550000,12481888182.0,attack
8,430001875,1550000,14284092933.0,attack
9,430002115,1550000,15989688960.0,attack
10,430002355,1550000,17719364283.0,attack
11,430002595,1550000,19465791522.0,attack
12,430002835,1550000,21171366417.0,attack
13,430003075,1550000,22887766788.0,attack
14,430003315,1550000,24608865045.0,attack
15,430003555,1550000,26322970728.0,attack
16,430003795,1550000,28068810797.0,attack
17,430004035,1550000,29799522472.0,attack
18,430004275,1550000,31522080203.0,attack
19,430004515,1550000,33229884650.0,attack
20,430004755,1550000,34948335433.0,attack
21,430004995,1550000,36649638752.0,attack
22,430005235,1550000,38350631947.0,attack
23,430005475,1550000,40090064738.0,attack
24,430005715,1550000,41831609765.0,attack
25,430005955,1550000,43553635758.0,attack
26,430006195,1550000,45331249287.0,attack
27,430006435,1550000,47035646322.0,attack
28,430006675,1550000,48835784023.0,attack
29,430006915,1550000,50566405030.0,attack
30,430007155,1550000,52277342963.0,attack
31,430007395,1550000,53987045042.0,attack
32,430006109,3440000,55742927987.0,attack
33,430007875,1550000,57450012079.0,attack
34,430008115,1550000,59171750606.0,attack
35,430008355,1550000,60904045429.0,attack
36,430008595,1550000,62695753588.0,attack
37,430008835,1550000,64435842483.0,attack
38,430009075,1550000,66180369814.0,attack
39,430009315,1550000,67884198671.0,attack
40,430009555,1550000,69621373974.0,attack
41,430009795,1550000,71332568413.0,attack
42,430010035,1550000,73093079888.0,attack
43,430010275,1550000,74808320929.0,attack
44,430010515,1550000,76520542506.0,attack
45,430010755,1550000,78250098579.0,attack
46,430010995,1550000,79998453138.0,attack
47,430011235,1550000,81761252333.0,attack
48,430011475,1550000,83480773294.0,attack
49,430011715,1550000,85239642131.0,attack
50,430011955,1550000,86968526294.0,attack
