block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,59323000,121100,96154500,attack,684
2,11940000,0,177080800,attack,662
3,12730000,34700,293641500,attack,656
4,12667000,0,429279800,attack,682
5,20110000,0,626006000,attack,672
6,32869000,61830,937830430,attack,656
7,11715000,6390,1485194590,attack,666
8,29880000,100800,2111227600,normal,697
9,40137000,0,2768357400,normal,688
10,9390000,6390,3423790390,attack,682
11,53919000,426400,4035375800,attack,666
12,51363000,0,4623229800,attack,667
13,34339000,3130,5051108130,normal,699
14,23071000,793700,5909316700,normal,694
15,8935000,0,6808073000,attack,679
16,12113000,0,7445375000,attack,659
17,12175000,0,8099561000,normal,686
18,11270000,0,9326479200,normal,694
19,6482000,756840,10322221640,attack,682
20,34550000,801900,11389308300,attack,655
21,11376000,64600,12365258200,normal,693
22,3713000,0,13716041400,normal,692
23,11799000,5630,14970819030,attack,664
24,4105000,0,16342517800,attack,668
25,14526000,345000,17602257400,attack,656
26,6877000,0,18975949400,attack,664
27,10197000,4341490,20313784490,attack,663
28,21954000,15700,21197027300,normal,696
29,43745000,279500,22613655700,normal,700
30,79449000,0,23772316600,normal,689
31,59467000,178990,24899949990,attack,654
32,23495000,0,26035435400,normal,699
33,16190000,141200,27554445200,attack,654
34,9921000,181000,28887564800,attack,656
35,7033000,0,30715094200,attack,667
36,13472000,0,32128082000,normal,690
37,42173000,13800,33955482800,normal,696
38,12270000,796480,35273998880,attack,674
39,22227000,0,36654995800,normal,694
40,22687000,296000,38051788200,attack,658
41,16093000,13900,39595460900,normal,695
42,57022000,17000,41215741800,attack,655
43,15390000,21800,42917575800,attack,659
44,3314000,0,44820851600,attack,659
45,13760000,181000,46645139800,normal,693
46,43320000,510000,48379177600,attack,657
47,56093000,57300,49688509500,normal,697
48,9000000,0,51691132800,attack,668
49,10165000,510000,52881707000,normal,694
50,25215000,0,55007620600,attack,656
