block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1311640225,673100,903747318.1625341,attack
2,2126001311,965300,1943321318.685979,attack
3,2150002487,965300,2188743924.0,attack
4,2137003663,965300,2214356876.0,attack
5,2137004839,965300,2266583028.0,attack
6,2137006015,965300,2314298280.0,attack
7,2134007191,965300,2335793232.0,attack
8,2134008367,965300,2341303384.0,attack
9,2137009543,965300,2387276166.0,attack
10,2137010719,965300,2421720118.0,attack
11,2134011895,965300,2423000310.0,attack
12,2108613071,18665300,2419422862.0,attack
13,2134014247,987100,2449900314.0,attack
14,2150015423,965300,2536045166.0,attack
15,2137016599,965300,2513976618.0,attack
16,2134017775,965300,2550357770.0,attack
17,2126018951,965300,2551010922.0,attack
18,2137020127,965300,2583797074.0,attack
19,2126021303,965300,2575140126.0,attack
20,2137022479,965300,2641737578.0,attack
21,2137023655,965300,2677383730.0,attack
22,2134024831,965300,2661618182.0,attack
23,2134026007,965300,2680424934.0,attack
24,2126027183,965300,2669210576.0,attack
25,2107368359,8155300,2668636818.0,attack
26,2150029535,965300,2749355070.0,attack
27,2134030711,965300,2727632222.0,attack
28,2134031887,965300,2744174374.0,attack
29,2113333063,1073300,2744386556.0,attack
30,2126034239,988800,2792227788.0,attack
31,2134035415,965300,2849203440.0,attack
32,2134036591,965300,2865910232.0,attack
33,2107107767,18665300,2854446184.0,attack
34,2137038943,965300,2961983536.0,attack
35,2150040119,965300,3001867888.0,attack
36,2137041295,965300,3045569620.0,attack
37,2137042471,1000400,3108307672.0,attack
38,2137043647,965300,3124082724.0,attack
39,2134044823,965300,3112196976.0,attack
40,2137045999,965300,3170767128.0,attack
41,2137047175,965300,3189546480.0,attack
42,2150048351,965300,3267708632.0,attack
43,2150049527,965300,3247178114.0,attack
44,2137050703,965300,3256420266.0,attack
45,2134051879,965300,3274542818.0,attack
46,2137053055,965300,3297299970.0,attack
47,2134054231,965300,3300245162.0,attack
48,2134055407,965300,3295223314.0,attack
49,2134056583,965300,3331616646.0,attack
50,2134057759,965300,3381916298.0,attack
