block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1476150225,31686400,1043475585.2512093,attack,631
2,2112201311,38171000,1963492751.5718892,attack,635
3,2111502487,38171000,2140801824.0,attack,619
4,2137003663,38171000,2184675976.0,attack,613
5,2150004839,38171000,2324335628.0,attack,628
6,2150006015,38171000,2360047380.0,attack,612
7,2150007191,38171000,2341381932.0,attack,635
8,2150008367,38171000,2328043084.0,attack,616
9,2107429543,55871000,2305120336.0,attack,601
10,2150010719,38206100,2407504488.0,attack,620
11,2150011895,38171000,2414836640.0,attack,624
12,2137013071,38177390,2460751182.0,attack,631
13,2137014247,38183800,2475632744.0,attack,628
14,2134015423,38171000,2492159396.0,attack,632
15,2150016599,38171000,2553648148.0,attack,622
16,2150017775,38171000,2632875800.0,attack,627
17,2118018552,37623000,2609750572.0,normal,637
18,2134020127,38171000,2584751124.0,attack,601
19,2134021303,38171000,2631663776.0,attack,635
20,2150022479,38171000,2684922728.0,attack,618
21,2134023655,38171000,2673922480.0,attack,633
22,2083244312,55092000,2685731132.0,normal,647
23,2107156007,45361000,2674772084.0,attack,611
24,2113327183,38255800,2693140936.0,attack,615
25,2134027768,37392000,2770673288.0,normal,646
26,2126029535,38171000,2758564240.0,attack,619
27,2070450072,55092000,2768893192.0,normal,639
28,2137031887,38171000,2840394744.0,attack,618
29,2137033063,38171000,2894979396.0,attack,617
30,2134034239,38171000,2896319548.0,attack,622
31,2126035415,38171000,2913243300.0,attack,627
32,2126036591,38171000,2907118942.0,attack,632
33,2137037767,38171000,2960700094.0,attack,633
34,2137038943,38171000,3004827336.0,attack,602
35,2134040119,38171000,2996442088.0,attack,608
36,2150041295,38171000,3025106340.0,attack,622
37,2137042471,38171000,3068499992.0,attack,626
38,2137043647,38171000,3058197944.0,attack,634
39,2137044823,38171000,3113428996.0,attack,623
40,2126045999,38171000,3098566648.0,attack,625
41,2107507175,55871000,3121179600.0,attack,614
42,2134048351,38171000,3178914552.0,attack,635
43,2150049527,38171000,3240635004.0,attack,621
44,2126050703,38171000,3226963156.0,attack,616
45,2126051879,38171000,3236070408.0,attack,633
46,2107511960,55109000,3287822860.0,normal,640
47,2150054231,38171000,3293977642.0,attack,609
48,2134055407,38171000,3310909594.0,attack,621
49,2113356583,38950000,3318506446.0,attack,610
50,2076656568,37402700,3335846698.0,normal,638
