block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,28019000,445300,,attack
3,23350000,410700,,normal
4,27680000,323000,,normal
5,30077000,373100,,normal
6,22886000,35700,,normal
7,18670000,0,,normal
8,18633000,148000,,normal
9,23851000,27800,,attack
10,22862000,1100000,,normal
11,22610000,12300,,normal
12,23540000,441700,,normal
13,33972000,220630,,attack
14,25299000,161000,,normal
15,43158000,25600,,attack
16,16576000,10700,,normal
17,31759000,0,,normal
18,25410000,1262700,,normal
19,27821000,571600,,attack
20,30150000,63400,,attack
21,35470000,1373320,,attack
22,27762000,844900,,normal
23,33867000,155000,,normal
24,41115000,388040,,attack
25,30888000,78800,,attack
26,22310000,102600,,normal
27,23055000,14407430,,attack
28,19144000,322000,,attack
29,24458000,39400,,normal
30,10604000,132200,,attack
31,34090000,1626900,,normal
32,23999000,1718000,,attack
33,30395000,160300,,attack
34,31392000,146000,,normal
35,34175000,38200,,normal
36,17182000,176800,,normal
37,14745000,0,,normal
38,47649000,184980,,attack
39,30637000,0,,normal
40,37489000,1104000,,normal
41,23415000,142500,,normal
42,15443000,0,,normal
43,18106000,285000,,normal
44,22938000,124200,,attack
45,16384000,4369100,,normal
46,19308000,1020520,,attack
47,25927000,336320,,normal
48,19169000,80800,,normal
49,20809000,22400,,attack
50,26974000,1939000,,attack
