block_id,total_gas,total_mev_captured,validator_type,validator_id
1,133451001,430800,attack,759
2,522650077,820600,normal,784
3,655520315,1863840,attack,761
4,431711297,953100,normal,779
5,492200435,785500,normal,777
6,486282605,789800,normal,792
7,570437884,1924420,normal,784
8,611773155,5325200,attack,766
9,706481560,1165200,normal,795
10,487668232,802600,attack,767
11,316317847,704020,normal,788
12,316486903,502600,normal,796
13,440245385,757400,attack,767
14,522491794,896300,attack,752
15,575564938,894500,attack,766
16,507790903,806200,normal,800
17,552264226,898400,attack,774
18,573812574,1348900,attack,755
19,422845881,733300,attack,759
20,607230073,1005200,normal,784
21,488142552,1010130,normal,794
22,702327928,1148800,attack,752
23,777251725,1292400,normal,778
24,437222484,1173200,attack,754
25,394946565,713700,normal,787
26,490883256,809500,normal,778
27,697424968,1148800,attack,757
28,355826580,616400,normal,782
29,568531329,955200,attack,761
30,595082485,933400,normal,789
31,514556938,792930,normal,791
32,484794070,7979800,normal,799
33,463048805,730300,attack,760
34,486117290,857300,attack,766
35,394541600,646200,normal,799
36,558118938,872300,normal,791
37,488035653,18899800,attack,773
38,294494589,1531190,attack,769
39,482041829,789800,normal,800
40,413002050,945000,attack,753
41,651771915,1097640,normal,787
42,531085694,1271600,normal,800
43,429434374,673800,normal,798
44,444402955,7920300,normal,789
45,825669690,1420400,attack,756
46,451414716,1284600,attack,754
47,602439414,861600,attack,764
48,542883558,881300,normal,791
49,310994899,502600,normal,791
50,601686384,933400,normal,797
