block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10800000,28400,,attack
2,430000181,142000,,attack
3,430000421,142000,,attack
4,430000655,142000,,normal
5,430000895,142000,,normal
6,430001141,142000,,attack
7,430001375,142000,,normal
8,430001621,142000,,attack
9,430001861,142000,,attack
10,430002101,142000,,attack
11,430002335,142000,,normal
12,430002575,142000,,normal
13,430002821,142000,,attack
14,430003061,142000,,attack
15,430003295,142000,,normal
16,430003535,142000,,normal
17,430003781,142000,,attack
18,430004015,142000,,normal
19,430004261,142000,,attack
20,430004495,142000,,normal
21,430004741,142000,,attack
22,430004981,142000,,attack
23,430005215,142000,,normal
24,430005455,142000,,normal
25,430005695,142000,,normal
26,430005935,142000,,normal
27,430006181,142000,,attack
28,430006415,142000,,normal
29,430006655,142000,,normal
30,430006901,142000,,attack
31,430007141,142000,,attack
32,430007375,142000,,normal
33,430007621,142000,,attack
34,430007861,142000,,attack
35,430008095,142000,,normal
36,430008335,142000,,normal
37,430008581,142000,,attack
38,430008815,142000,,normal
39,430009055,142000,,normal
40,430009295,142000,,normal
41,430009541,142000,,attack
42,430009775,142000,,normal
43,430010021,142000,,attack
44,430010261,142000,,attack
45,430010501,142000,,attack
46,430010735,142000,,normal
47,430010980,142000,,normal
48,430011215,142000,,normal
49,430011461,142000,,attack
50,430011695,142000,,normal
