block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1265000,16400,,normal
2,22360000,1006700,,normal
3,31263000,839700,,attack
4,56342000,1985500,,attack
5,36096000,434500,,attack
6,38593000,375000,,normal
7,28747000,47000,,attack
8,18093000,161000,,normal
9,25148000,202500,,attack
10,28234000,164420,,attack
11,20050000,445700,,normal
12,24719000,236100,,attack
13,23783000,71800,,normal
14,35377000,1583600,,attack
15,20048000,643040,,normal
16,21829000,140180,,attack
17,29836000,71800,,normal
18,28633000,577000,,attack
19,27986000,214700,,normal
20,19746000,0,,attack
21,33051000,24600,,attack
22,21572000,73600,,attack
23,19226000,6390,,normal
24,23541000,122400,,attack
25,15168000,618000,,attack
26,46150000,867760,,attack
27,24390000,447900,,attack
28,16194000,113100,,attack
29,30780000,1050600,,normal
30,40535000,453900,,attack
31,43450000,101700,,attack
32,27369000,12300,,normal
33,25319000,132200,,attack
34,23269000,492200,,attack
35,36816000,861500,,attack
36,49084000,331730,,attack
37,52770000,848500,,attack
38,19244000,622900,,normal
39,11830000,875700,,normal
40,15727000,49100,,normal
41,49402000,116600,,attack
42,20990000,0,,normal
43,38930000,221800,,attack
44,24128000,324400,,attack
45,65530000,1356100,,attack
46,28540000,841200,,normal
47,24197000,260040,,normal
48,26306000,0,,normal
49,25247000,602600,,normal
50,25410000,1228200,,normal
