block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,1640000,,attack
2,430000371,1640000,,attack
3,430000611,1640000,,attack
4,430000845,1640000,,normal
5,430001091,1640000,,attack
6,430001331,1640000,,attack
7,430001565,1640000,,normal
8,430001805,1640000,,normal
9,430002045,1640000,,normal
10,430002291,1640000,,attack
11,430002525,1640000,,normal
12,430002771,1640000,,attack
13,430003011,1640000,,attack
14,430003245,1640000,,normal
15,430003491,1640000,,attack
16,430003725,1640000,,normal
17,430003965,1640000,,normal
18,430004205,1640000,,normal
19,430004445,1640000,,normal
20,430004685,1640000,,normal
21,430004931,1640000,,attack
22,430005171,1640000,,attack
23,430005411,1640000,,attack
24,430005651,1640000,,attack
25,430005891,1640000,,attack
26,430006125,1640000,,normal
27,430006365,1640000,,normal
28,430006611,1640000,,attack
29,430006845,1640000,,normal
30,430007091,1640000,,attack
31,430007331,1640000,,attack
32,430007565,1640000,,normal
33,430007811,1640000,,attack
34,430008045,1640000,,normal
35,430008291,1640000,,attack
36,430008525,1640000,,normal
37,430008771,1640000,,attack
38,430009011,1640000,,attack
39,430009251,1640000,,attack
40,430009485,1640000,,normal
41,430009731,1640000,,attack
42,430009971,1640000,,attack
43,430010211,1640000,,attack
44,430010445,1640000,,normal
45,430010685,1640000,,normal
46,430010931,1640000,,attack
47,430011165,1640000,,normal
48,430011411,1640000,,attack
49,430011651,1640000,,attack
50,430011891,1640000,,attack
