block_id,total_gas,total_mev_captured,validator_type,validator_id
1,36482000,21800,normal,883
2,47995000,71800,normal,879
3,16325000,161000,attack,863
4,17207000,35600,normal,885
5,12940000,471000,normal,899
6,80040000,27100,attack,873
7,13188000,424600,attack,871
8,20493000,307200,normal,883
9,9200000,0,attack,854
10,22520000,13800,normal,892
11,46867000,16380,normal,899
12,61213000,164000,attack,865
13,7622000,15100,normal,891
14,57800000,0,normal,895
15,86950000,691000,attack,854
16,23093000,410000,attack,866
17,62344000,232800,attack,858
18,18125000,66400,attack,875
19,42414000,0,attack,865
20,7451000,0,normal,899
21,33942000,2020000,attack,853
22,9570000,296000,normal,892
23,79880000,17756200,attack,851
24,61390000,0,normal,896
25,53540000,1100000,normal,892
26,41240000,49100,attack,873
27,44595000,781300,attack,853
28,16260000,0,normal,898
29,19613000,52130,attack,874
30,33672000,78190,normal,891
31,54909000,12800,attack,866
32,40754000,67900,attack,862
33,15329000,47700,attack,867
34,4970000,800700,normal,892
35,50139000,1100000,normal,889
36,36190000,0,normal,896
37,30010000,322000,attack,864
38,13700000,0,normal,876
39,9634000,369000,attack,875
40,38689000,1067000,attack,866
41,4850000,0,normal,883
42,42278000,0,attack,874
43,60740000,381000,normal,883
44,12610000,33100,attack,869
45,42280000,0,normal,892
46,70857000,13800,normal,895
47,9042000,4320000,normal,886
48,13840000,0,attack,867
49,20317000,33300,attack,869
50,12670000,64600,normal,882
