block_id,total_gas,total_mev_captured,validator_type,validator_id
1,503534055,925400,normal,776
2,1138823529,1736900,normal,789
3,1100276081,1620530,normal,799
4,1104938716,1737400,attack,759
5,1034848185,1616840,normal,783
6,1100730868,7244900,attack,755
7,1007053289,19247900,normal,789
8,1012493841,1769200,normal,787
9,1069954393,2315700,normal,796
10,1055200172,2117400,attack,757
11,1057023748,3123100,attack,751
12,1048265324,1653700,attack,774
13,1073413601,1559700,normal,796
14,1103202476,1623600,attack,769
15,1076015052,1619700,attack,765
16,1080529628,1586400,attack,753
17,1081869204,2013800,attack,774
18,1072486780,10671300,attack,774
19,1045711913,1686100,normal,793
20,1059375932,1645000,attack,774
21,1122383484,1686400,normal,791
22,1064422060,2011920,normal,785
23,1061850121,1748400,normal,793
24,1061461212,2640400,normal,789
25,1067091788,1586400,normal,788
26,1095663388,1700600,attack,773
27,1059307964,1730000,attack,774
28,1149020540,1988100,attack,752
29,1193574775,2956400,attack,772
30,1080068692,1919500,attack,756
31,1021518537,2071300,normal,796
32,1050084844,1879200,attack,771
33,1121846420,1845000,attack,765
34,1064130972,2458000,normal,784
35,1037911745,1533100,normal,786
36,1083195124,2256140,normal,785
37,1051313700,2025900,normal,787
38,1069361300,2100900,attack,767
39,1190441775,6132600,attack,772
40,1099986452,2228100,attack,760
41,1096795975,1723780,attack,756
42,1087512580,2318800,normal,794
43,1101206180,2898100,attack,767
44,1087810713,1568590,normal,785
45,1064814332,1909400,attack,757
46,1067149817,1589200,normal,796
47,1176348575,1725870,attack,769
48,1055264060,19286400,attack,774
49,1068932636,1951140,attack,751
50,1048694025,1886530,normal,780
