block_id,total_gas,total_mev_captured,validator_type,validator_id
1,661881091,455100,attack,454
2,1012918575,744400,normal,483
3,1145703188,5205720,attack,466
4,1128209764,367200,attack,465
5,1009262231,976100,normal,498
6,1049665916,18417200,attack,464
7,1063355492,367200,attack,460
8,1010783887,1298700,normal,488
9,1039603439,438800,normal,489
10,1012787991,453500,normal,489
11,1061285796,825400,attack,462
12,1097194372,634000,attack,462
13,1063667647,647900,normal,493
14,1093901524,397400,attack,459
15,1031280751,396000,normal,488
16,1050094676,706200,attack,467
17,1071508855,720900,normal,491
18,1062891407,444900,normal,479
19,1055373959,424900,normal,493
20,1003575511,506240,normal,487
21,1124422025,450400,attack,466
22,1091581625,18152200,attack,469
23,1021307167,451200,normal,476
24,1014820719,840400,normal,494
25,1041007836,668840,normal,489
26,1114334436,1330800,attack,453
27,1083444012,696100,attack,474
28,1014403927,589400,normal,483
29,1047758164,725640,attack,474
30,1145472425,790230,attack,465
31,1033256583,7554700,normal,495
32,1011002135,414800,normal,479
33,1140535444,389920,normal,500
34,1066386239,351900,normal,478
35,1081084620,433400,attack,474
36,1051692172,1275800,normal,494
37,1135218625,450000,attack,454
38,1008455447,429420,normal,484
39,1140922825,440200,attack,474
40,1061323551,507000,normal,499
41,1105034025,2631500,attack,470
42,1125977625,424500,attack,456
43,1130487225,454300,attack,472
44,1102378759,472700,normal,487
45,1141479425,397600,attack,458
46,1059169956,1181300,attack,468
47,1080796508,442200,normal,487
48,1027389967,431100,normal,495
49,1105758660,417400,normal,477
50,1069914260,579300,attack,457
