block_id,total_gas,total_mev_captured,block_bid,validator_type
1,82000,0,,attack
2,18802000,513440,,attack
3,29590000,35600,,normal
4,32610000,41800,,attack
5,26818000,658000,,attack
6,21370000,119500,,attack
7,22490000,472840,,attack
8,26145000,157600,,normal
9,25480000,2091900,,normal
10,23703000,0,,normal
11,34025000,95230,,attack
12,55770000,422100,,attack
13,30670000,33300,,normal
14,22463000,66940,,attack
15,27707000,39400,,normal
16,21230000,161300,,normal
17,19167000,110300,,normal
18,30677000,60700,,normal
19,30518000,31700,,normal
20,25767000,1173300,,normal
21,18132000,999100,,normal
22,25806000,0,,attack
23,32852000,259700,,attack
24,21221000,13900,,normal
25,22233000,693100,,normal
26,23800000,121000,,normal
27,23504000,613100,,normal
28,18864000,695700,,normal
29,29698000,0,,normal
30,44527000,592000,,attack
31,58244000,186460,,attack
32,29464000,757700,,normal
33,23555000,673200,,attack
34,28742000,65800,,attack
35,24060000,298700,,normal
36,15309000,0,,attack
37,27333000,1220900,,attack
38,28423000,1363600,,normal
39,33498000,0,,normal
40,38850000,35470,,attack
41,38442000,186440,,attack
42,28153000,1363800,,attack
43,25497000,181000,,normal
44,28913000,458300,,normal
45,22142000,36920,,attack
46,26130000,240100,,normal
47,33110000,12800,,normal
48,19941000,181000,,normal
49,22240000,379300,,normal
50,70818000,50340,,attack
