block_id,total_gas,total_mev_captured,validator_type,validator_id
1,308124010,209000,normal,450
2,549983138,261600,attack,414
3,593020312,927400,attack,418
4,589818481,283400,attack,408
5,356367380,190100,normal,429
6,608700576,474000,attack,408
7,698521050,339800,attack,416
8,387579567,428300,attack,405
9,516803990,337600,attack,408
10,436077900,196200,normal,429
11,650221695,345600,attack,416
12,437994255,229200,attack,425
13,569792781,422400,attack,404
14,531331794,594300,normal,438
15,486871782,239800,normal,449
16,540882094,298400,attack,420
17,491582046,252600,attack,417
18,524545370,278000,normal,449
19,514249310,579230,attack,417
20,450019205,289800,attack,411
21,567583003,306900,attack,412
22,465438425,479340,normal,440
23,561933042,756400,normal,435
24,364362108,405400,normal,450
25,608570857,305200,attack,415
26,444734865,386600,normal,432
27,606573887,291240,attack,410
28,522427738,261600,attack,409
29,824835859,392400,attack,404
30,781016165,427000,attack,405
31,607614641,4603400,attack,404
32,613335187,305200,attack,415
33,319232667,533600,normal,443
34,403140510,196200,normal,427
35,565957213,283400,attack,423
36,691922225,668440,attack,416
37,439978834,196200,normal,449
38,615248139,305200,normal,445
39,694979256,420600,attack,417
40,609654545,305200,normal,437
41,483678280,239800,normal,442
42,301682937,214900,attack,406
43,489543467,378800,attack,415
44,559616090,329700,normal,442
45,446819185,683600,normal,439
46,611781441,590000,attack,422
47,606788535,678200,attack,422
48,616420805,328700,normal,444
49,610946001,318000,normal,443
50,735019979,370600,attack,411
