block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35060000,143600,attack,451
2,107380000,283000,normal,478
3,25810000,37830,normal,493
4,14710000,0,normal,481
5,71994000,47700,attack,470
6,23705000,0,attack,467
7,19530000,77100,attack,470
8,26504000,457700,normal,476
9,18810000,15100,attack,454
10,10932000,79800,attack,457
11,13800000,0,attack,461
12,39205000,66100,normal,497
13,16259000,249100,attack,475
14,11028000,769000,normal,482
15,12055000,67900,attack,469
16,4800000,0,normal,481
17,11540000,0,attack,465
18,13617000,12800,normal,491
19,35815000,128000,attack,470
20,14877000,0,attack,472
21,16977000,68100,attack,456
22,14713000,56400,normal,494
23,4138000,60700,attack,455
24,8494000,0,normal,499
25,21832000,13900,normal,484
26,8230000,43600,normal,487
27,54340000,108000,normal,498
28,34334000,13900,attack,467
29,19593000,74600,attack,470
30,41459000,231000,normal,487
31,3309000,231000,attack,456
32,55639000,83000,normal,493
33,27132000,4545600,normal,488
34,16055000,555700,attack,451
35,63190000,0,normal,493
36,11560000,97900,attack,475
37,7460000,242500,attack,471
38,8447000,12300,attack,463
39,28772000,769000,normal,482
40,16080000,13700,attack,454
41,13327000,156100,attack,470
42,11794000,231000,normal,481
43,18700000,538000,attack,472
44,26320000,0,normal,484
45,20417000,400700,attack,456
46,48929000,382500,normal,486
47,18267000,12300,normal,492
48,6860000,337700,normal,500
49,10260000,68100,normal,478
50,55206000,219730,normal,486
