block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,2830000,,attack
2,430000345,2830000,,normal
3,430000591,2830000,,attack
4,430000831,2830000,,attack
5,430001071,2830000,,attack
6,430001305,2830000,,normal
7,430001551,2830000,,attack
8,430001791,2830000,,attack
9,430002031,2830000,,attack
10,430002271,2830000,,attack
11,430002511,2830000,,attack
12,430002751,2830000,,attack
13,430002985,2830000,,normal
14,430003231,2830000,,attack
15,430003471,2830000,,attack
16,430003711,2830000,,attack
17,430003951,2830000,,attack
18,430004191,2830000,,attack
19,430004431,2830000,,attack
20,430004665,2830000,,normal
21,430004905,2830000,,normal
22,430005145,2830000,,normal
23,430005385,2830000,,normal
24,430005631,2830000,,attack
25,430005871,2830000,,attack
26,430006105,2830000,,normal
27,430006345,2830000,,normal
28,430006585,2830000,,normal
29,430006825,2830000,,normal
30,430007065,2830000,,normal
31,430007311,2830000,,attack
32,430007551,2830000,,attack
33,430007791,2830000,,attack
34,430008025,2830000,,normal
35,430008265,2830000,,normal
36,430008511,2830000,,attack
37,430008751,2830000,,attack
38,430008991,2830000,,attack
39,430009231,2830000,,attack
40,430009471,2830000,,attack
41,430009711,2830000,,attack
42,430009945,2830000,,normal
43,430010185,2830000,,normal
44,430010431,2830000,,attack
45,430010665,2830000,,normal
46,430010905,2830000,,normal
47,430011151,2830000,,attack
48,430011385,2830000,,normal
49,430011625,2830000,,normal
50,430011865,2830000,,normal
